snapshot,THSO3-,THU-3L5,THU-6L5,SCORRA3A,STROMN3A,STROMN1A,STROMN3B,STROMN1B,STROMN3C,BURGAR3A,BURGAR3B,BURGAR1A,ROUSAY3A,ROUSAY3B,ROUSAY1A,WESTRY3A,WESTRY1A,EDAY3A,EDAY1A,SANDAY3A,SANDAY1A,STRONS3A,STRONS1A,SHAPIN3A,SHAPIN1A,KIRKWA3A,KIRKWA1A,KIRKWA1B,STMARY3A,STMARY1A,NTHHOY3A,NTHHOY3B,NTHHOY1A,LYNESS3A,LYNESS3B,LYNESS1A,FLOTTA3A,FLOTTA3B,FLOTTA1A,NORTHF1A,FLTOCC3B,SCORRA3B,EDAY3B,FLTOCC1C,KIRKWA1C,SANDAY3B,STRONS3B,KIRKWA3B,THORNF1B,THORNFG1,THORNFG2,THORNF1A,SIGURD1A,SIGURDG1,STRONS3C,SPURNE3-,SPURNE3A,METC1,FLOTTA1B,NWP3-,HAMMARS3A,SCORRA3C,NEWBIG3A,NEWBIG1A,NEWBIG1B,NEWBIG1C,NEWBIG1D,BARNS3WA,BARNS3WB,EDAY3C,STHHOY3A,STHHOY3B,NEWHOL3A
2019-11-02 21:00:00,1.0,0.9999466464596357,0.9999332057255462,0.9869601178252799,1.0,1.0,0.9998974956321148,1.0,0.9956398396382863,0.9999551203477416,1.0,1.0,0.9995236228276594,0.9995214969110975,1.00584091532244,0.999691155863672,1.0,0.9995592198507244,1.0111520109263203,1.0001302885993184,1.0078100556010134,0.9964312317777454,1.0072019380091892,0.9930845192532454,1.0,0.9840159218128786,0.9999629760422725,1.0,0.987260334752068,1.0,0.990030424739008,0.9900946800696983,1.0,0.9952593036192326,0.9952565081522083,1.0,0.9993309023279839,0.9993393547892333,0.9968716787742895,1.0,0.9995320379181912,0.992931484830145,0.9997287344203227,1.0,0.99997849053583,1.0001302885993184,0.9964312317777454,0.9842402451226879,1.0,1.0,1.0,1.0009184068615264,0.9999933337101484,0.9864770408696688,1.0,0.9998991764215152,1.0,1.0,1.0,1.0,1.0,0.9891804981018367,0.9992393200748276,1.0,1.0,1.0,1.0,0.9873542429244573,1.0,0.9997291796110757,0.9929044911388211,1.0004202608854094,0.9919490539506777
2019-11-02 22:00:00,1.0,0.9999416473147392,0.999927872433851,0.98611967747827,1.0,1.0,0.9998950681881545,1.0,0.9956638301919207,0.9999558617919959,1.0,1.0,0.9998134925394816,0.9998115246742968,1.0066760712304557,1.0000685194351633,1.0,0.9999634690638264,1.011535244784415,1.0001638127142904,1.0082782359019766,0.9962893707280025,1.0072439679558347,0.9930833794080821,1.0,0.9839961368258823,0.9999645385053341,1.0,0.9873595547267376,1.0,0.9893438100874001,0.9894057115433209,1.0,0.995114680225774,0.9951119369449583,1.0,0.9995543984743132,0.9995627817714027,0.9968830964274138,1.0,0.9997869505170033,0.9923772319722006,0.9999687116279741,1.0,0.9999794999360653,1.0001638127142904,0.9962893707280025,0.9841773341039972,1.0,1.0,1.0,1.0009397632698362,0.9999933337101485,0.9864770408696688,1.0,0.9999212985660444,1.0,1.0,1.0,1.0,1.0,0.988570902287856,0.9998588442318322,1.0,1.0,1.0,1.0,0.987424362620345,1.0,0.999969978815238,0.9920088726610794,1.0000008906269664,0.9920057851410886
2019-11-02 23:00:00,1.0,0.9999308431689186,0.9999163843059243,0.984046070962162,1.0,1.0,0.9998880867495578,1.0,0.995427357581528,0.9999544459690032,1.0,1.0,1.0004440151831115,1.0004422186390334,1.0079071275002711,1.001124727716447,1.0,1.0012720691835113,1.0124693931803372,1.0002501363859153,1.0088400931843693,0.995814258110907,1.006965340210218,0.99276804065724,1.0,0.983354528319504,0.9999624974355974,1.0,0.9870812263572893,1.0,0.9875645519996361,0.9876272697518766,1.0,0.9943617385986688,0.9943591468339884,1.0,0.9993448377540296,0.9993534014099487,0.9968761251037449,1.0,0.9996228521117438,0.9909088159022248,1.0007368730407202,1.0,0.9999787296859115,1.0002501363859153,0.995814258110907,0.9834595932386911,1.0,1.0,1.0,1.000939839365917,0.9999933337101486,0.9864770408696688,1.0,0.9999875397285897,1.0,1.0,1.0,1.0,1.0,0.9869824681671165,1.0019574765577568,1.0,1.0,1.0,1.0,0.9870914141570181,1.0,1.0007407047836512,0.989888343513785,0.99885960388529,0.9918082687658957
2019-11-03 00:00:00,1.0,0.9999262405845082,0.9999115033293761,0.9830910878403041,1.0,1.0,0.9998841888231065,1.0,0.9952643111202878,0.9999532711157281,1.0,1.0,1.0007542951289519,1.0007525486961728,1.0083958360585972,1.0017115549809041,1.0,1.002064477973802,1.0129858050960017,1.000298102570022,1.009028066868142,0.9955048505146115,1.0067111687178656,0.9925566551474962,1.0,0.982950964067664,0.9999605959669531,1.0,0.9868731031392378,1.0,0.986710802760272,0.9867729487642282,1.0,0.9939157893171482,0.9939133248349944,1.0,0.9991120448719821,0.9991207580614527,0.9968667378274777,1.0,0.999407631065964,0.9901992823320258,1.001200436100938,1.0,0.9999778526575538,1.000298102570022,0.9955048505146116,0.9830247251031075,1.0,1.0,1.0,1.000940626667131,0.9999933337101485,0.9864770408696688,1.0,1.0000266090696797,1.0,1.0,1.0,1.0,1.0,0.98622266651979,1.0032639931653096,1.0,1.0,1.0,1.0,0.9868607479503213,1.0,1.001205577713489,0.988925511505217,0.998297580779763,0.9916684066508099
2019-11-03 01:00:00,1.0,0.9999247735501705,0.9999099426108214,0.9828958963427181,1.0,1.0,0.999886264397062,1.0,0.9953199246514305,0.9999540237450039,1.0,1.0,1.0006723414213665,1.000670652499147,1.0085132457374255,1.0014548973984199,1.0,1.0016467370571616,1.0127914100379074,1.000278027508375,1.009169784638145,0.99566834567619,1.0069470968412861,0.9926425523381621,1.0,0.9831122852958227,0.9999622034292326,1.0,0.9869965894317243,1.0,0.9865841794332533,0.9866470509406925,1.0,0.9939708025565522,0.9939682894989404,1.0,0.9992784381604968,0.9992870789702162,0.9968745625569548,1.0,0.9995837164286318,0.9900470256807729,1.000958188458334,1.0,0.9999787424170308,1.000278027508375,0.99566834567619,0.9831749754017114,1.0,1.0,1.0,1.0009406266671312,0.9999933337101485,0.9864770408696688,1.0,1.000007275792917,1.0,1.0,1.0,1.0,1.0,0.9860592325127947,1.0025478987401393,1.0,1.0,1.0,1.0,0.9869761740366986,1.0,1.0009626360021304,0.988660237351726,0.9981688262826797,0.9917404904144737
2019-11-03 02:00:00,1.0,0.999928156444556,0.9999135177788514,0.9837887865539995,1.0,1.0,0.9998921000488463,1.0,0.9956568996673161,0.9999568447896333,1.0,1.0,1.0002889553011707,1.0002873460036772,1.0084032222903032,1.0005667826128326,1.0,1.0003588777800292,1.0121015007316423,1.000208091647322,1.0093250666244813,0.9961664661708123,1.0075505005750425,0.9930562557066054,1.0,0.9839063862352766,0.9999678867542717,1.0,0.9875212472327003,1.0,0.9874469727927265,0.9875076486923967,1.0,0.9946491402357185,0.9946464568561668,1.0,0.9999685596872956,0.9999768414167967,0.9969051166833471,1.0,1.0002760669753605,0.990711254398551,1.000208478873151,1.0,0.9999817044523398,1.000208091647322,0.9961664661708122,0.9839820450822834,1.0,1.0,1.0,1.000940626667131,0.9999933337101484,0.9864770408696688,1.0,0.9999457175528724,1.0,1.0,1.0,1.0,1.0,0.9867673506058418,1.0003977083088658,1.0,1.0,1.0,1.0,0.9875101250281088,1.0,1.0002108181445621,0.9894529242659754,0.9986862605762851,0.9920762594360193
2019-11-03 03:00:00,1.0,0.9999296318503353,0.9999150766219479,0.9841999414655836,1.0,1.0,0.9998951722164883,1.0,0.9958366424626256,0.9999587000804726,1.0,1.0,1.0001356129777135,1.000134065051113,1.008463371382785,1.0001923162985125,1.0,0.9998076567852023,1.0118320561391847,1.0001780764485773,1.0094691825871058,0.9963936595058218,1.0078565504190447,0.993271803145095,1.0,0.9843313367768174,0.9999711340042708,1.0,0.9878196473463531,1.0,0.987844134099824,0.9879022410240456,1.0,0.9949867595038409,0.9949840168882301,1.0,1.0003593121932688,1.0003673967379694,0.9969226173298336,1.0,1.0006720130372493,0.9910135906905213,0.9998879912345495,1.0,0.9999834210953251,1.0001780764485773,0.9963936595058218,0.9844097795971429,1.0,1.0,1.0,1.000940626667131,0.9999933337101485,0.9864770408696689,1.0,0.9999193439508124,1.0,1.0,1.0,1.0,1.0,0.9870900258294121,0.9994746145465363,1.0,1.0,1.0,1.0,0.9878118384959311,1.0,0.9998897146808401,0.9898050194625766,0.9989194706142049,0.9922693643254114
2019-11-03 04:00:00,1.0,0.9999033025244408,0.9998872556633963,0.9782073255635793,1.0,1.0,0.999869478895841,1.0,0.9943825442197876,0.9999398888745176,1.0,1.0,0.9996509489467792,0.9996494507309297,1.0081472147902109,1.0002100350055527,1.0,1.000322764617958,1.0121449369562352,1.0001156020024344,1.0095488147854932,0.9935477225332946,1.0050299955501338,0.991332091942261,1.0,0.9808796146029214,0.999950791100238,1.0,0.9858761098763635,1.0,0.9823827638216472,0.9824443877411284,1.0,0.9917170386513048,0.991715146286588,1.0,0.998007196615883,0.998016924283805,0.9967509559547149,1.0,0.9983901755228513,0.9863141173550674,1.000114949258538,1.0,0.9999733259944861,1.0001156020024344,0.9935477225332946,0.9808020163775807,1.0,1.0,1.0,1.000940229694792,0.9999933337101485,0.9864770408696689,1.0,0.9997947303748382,1.0,1.0,1.0,1.0,1.0,0.982111411516423,1.0001040963561878,1.0,1.0,1.0,1.0,0.9857647896350678,1.0,1.0001525445221462,0.9838374944140252,0.9951204283664475,0.9910295128106361
2019-11-03 05:00:00,1.0,0.9999009128488031,0.9998847410898377,0.9775977312028808,1.0,1.0,0.9998667088421177,1.0,0.994166901420325,0.9999383710314731,1.0,1.0,0.9999077475582434,0.9999062407296738,1.008377166233205,1.0008496538685634,1.0,1.0012884405023819,1.0127118237414339,1.0001628294754537,1.0095714183770135,0.9931979799859713,1.0046639920741003,0.9910396491206039,1.0,0.9804455851213698,0.9999480564023019,1.0,0.9856573217217872,1.0,0.9818088905009615,0.9818705948186508,1.0,0.9913296260097989,0.9913278456479696,1.0,0.9976836904639921,0.9976934946909289,0.9967615429621642,1.0,0.9980724952305445,0.9858154296225181,1.000680645658876,1.0,0.999971945067919,1.0001628294754537,0.9931979799859711,0.980354371802588,1.0,1.0,1.0,1.0009395253791942,0.9999933337101488,0.986477040869669,1.0,0.9998421961047026,1.0,1.0,1.0,1.0,1.0,0.9815875885900014,1.0017290648506139,1.0,1.0,1.0,1.0,0.985544092108333,1.0,1.0007194254416274,0.9832452828733039,0.9947119965838346,0.9909078405634668
2019-11-03 06:00:00,1.0,0.9999021693693692,0.9998860813167488,0.9775684573103417,1.0,1.0,0.9998637656084574,1.0,0.9938876521758092,0.9999359551646441,1.0,1.0,1.0000422494755257,1.0000406159798014,1.00806831863576,1.0014969733308612,1.0,1.0024134255802555,1.0132613104713737,1.000206454361614,1.0092559129788012,0.992718843018662,1.0040216398083757,0.9906661625639481,1.0,0.9798805382243999,0.999943233118824,1.0,0.9852722030397416,1.0,0.9816459734956335,0.9817052267491551,1.0,0.9909017522557296,0.9909001819979899,1.0,0.9970646634363857,0.9970745831747361,0.9967778666572991,1.0,0.997438081375681,0.9858328734603401,1.001334614421773,1.0,0.9999693417089409,1.000206454361614,0.992718843018662,0.979807207185595,1.0,1.0,1.0,1.0009350476133532,0.9999933337101485,0.9864770408696687,1.0,0.9998921371300888,1.0,1.0,1.0,1.0,1.0,0.9816036174786708,1.003677639670632,1.0,1.0,1.0,1.0,0.9851726688402969,1.0,1.0013753499143854,0.9834156541139221,0.9947556593484412,0.9906800823692755
2019-11-03 07:00:00,1.0,0.9999076817553716,0.9998919036335439,0.9786205394127973,1.0,1.0,0.9998663819844366,1.0,0.9939783219392511,0.9999367141026109,1.0,1.0,0.9998843272284217,0.9998825765827243,1.0074992806088299,1.0012979912080395,1.0,1.0022395569157334,1.0130497454253147,1.0001931434199605,1.0089131604857504,0.9928359015989272,1.0039980087976548,0.9907811872336386,1.0,0.9800679754700489,0.9999430853343116,1.0,0.9853201422776479,1.0,0.9825162775268821,0.9825744275555431,1.0,0.9911868348571362,0.9911852387535118,1.0,0.9970327760279253,0.9970427205152568,0.9967630701059709,1.0,0.9973789148965777,0.9867222798219126,1.0012306974182572,1.0,0.9999690930472855,1.0001931434199605,0.9928359015989272,0.9800358560067123,1.0,1.0,1.0,1.0009309743246142,0.9999933337101486,0.9864770408696689,1.0,0.9998837478698728,1.0,1.0,1.0,1.0,1.0,0.9825376823563733,1.0034249723137465,1.0,1.0,1.0,1.0,0.9852520841921779,1.0,1.001271141915587,0.9846269788482865,0.9955087884480516,0.9907263691974716
2019-11-03 08:00:00,1.0,0.9999201928460936,0.9999051339758326,0.9811631133139214,1.0,1.0,0.9998748797766871,1.0,0.9943925366951574,0.999940638012814,1.0,1.0,0.9993675788210363,0.99936565309932,1.00636917411485,1.000282367265652,1.0,1.000896268123147,1.0120910443277666,1.000120985608518,1.0083536513608884,0.9934647058539263,1.004426703423712,0.9913131118595482,1.0,0.9809437002488373,0.9999464875219625,1.0,0.9857592582348336,1.0,0.9846998155518417,0.9847552939170622,1.0,0.9921462151190825,0.9921444465246311,1.0,0.9973816952814051,0.997391295060387,0.996796027690008,1.0,0.9976778157746578,0.9887613677344916,1.0004412066954744,1.0,0.9999705371693857,1.000120985608518,0.9934647058539263,0.9809950240097909,1.0,1.0,1.0,1.0009242202087536,0.9999933337101486,0.9864770408696689,1.0,0.9998193184109085,1.0,1.0,1.0,1.0,1.0,0.9846944996146698,1.0012135744711772,1.0,1.0,1.0,1.0,0.9857603573785706,1.0,1.0004800441710089,0.9873580661592666,0.9971882185033643,0.9910425972179818
2019-11-03 09:00:00,1.0,0.9999271259492053,0.9999124837466544,0.9825191404673167,1.0,1.0,0.9998792213513148,1.0,0.994557944344677,0.9999418068488234,1.0,1.0,0.9989953334671121,0.9989932738045842,1.0055318269662155,0.9995765366889581,1.0,0.9999636606986808,1.011414507328331,1.0000682000769665,1.0079317082983132,0.9938233149786491,1.0046324516344924,0.991561552070905,1.0,0.9813392192354763,0.9999474532517219,1.0,0.9858970401183227,1.0,0.985858643766796,0.9859143165658404,1.0,0.9926094339900593,0.992607565552695,1.0,0.9974650699079882,0.9974747319826232,0.996760410717886,1.0,0.9977277679163393,0.9897978843715226,0.9998925738683299,1.0,0.9999708262086089,1.0000682000769665,0.9938233149786491,0.9814415699295622,1.0,1.0,1.0,1.0009281394052738,0.9999933337101488,0.986477040869669,1.0,0.9997735495645118,1.0,1.0,1.0,1.0,1.0,0.9858004221393348,0.9996971370596841,1.0,1.0,1.0,1.0,0.9859334414588448,1.0,0.9999295645255261,0.9887987091195758,0.9980251216731686,0.9911376625343306
2019-11-03 10:00:00,1.0,0.9999295665664776,0.9999150771416763,0.9829364375915162,1.0,1.0,0.9998798752882814,1.0,0.9945536528853953,0.9999416977931432,1.0,1.0,0.998915377590014,0.998913249451288,1.005216833761731,0.999490562231818,1.0,0.9998948209703302,1.0113118246569885,1.0000610145768831,1.0077367740059144,0.9938422201299705,1.004571054254001,0.9915605214313559,1.0,0.9813475602568291,0.9999467716262506,1.0,0.9858714792762712,1.0,0.9861886707236109,0.9862440941528611,1.0,0.9926688942012102,0.9926670318370081,1.0,0.9973668345497843,0.9973765401436677,0.9967523702392049,1.0,0.9976159581094488,0.9901097590136269,0.999850701097482,1.0,0.9999703868973581,1.0000610145768831,0.9938422201299705,0.981468860246144,1.0,1.0,1.0,1.0009296544319763,0.9999933337101485,0.9864770408696689,1.0,0.9997693442891868,1.0,1.0,1.0,1.0,1.0,0.9861354671632857,0.9996036057508371,1.0,1.0,1.0,1.0,0.985924198338371,1.0,0.9998874639697225,0.9892717370993174,0.9982771401462704,0.9911324680801199
2019-11-03 11:00:00,1.0,0.9999254190799957,0.9999106870841056,0.9819345922852206,1.0,1.0,0.9998748189260519,1.0,0.9941975107288749,0.9999379067852298,1.0,1.0,0.9990730628405041,0.9990708810870199,1.0051940501465761,0.9999522298787558,1.0,1.0005879677937515,1.0116744978845922,1.0000894154973283,1.0076180900020788,0.9934224810181319,1.004081316446571,0.991140951533766,1.0,0.9806239447994424,0.9999418274324551,1.0,0.985379150906464,1.0,0.985255122844815,0.9853140504444411,1.0,0.992009886149219,0.9920081555390103,1.0,0.9967370611284171,0.996746955045135,0.9967598614786074,1.0,0.9969890549775107,0.9893678418075303,1.0002533433637564,1.0,0.9999678374119761,1.0000894154973283,0.9934224810181319,0.9807295916419217,1.0,1.0,1.0,1.000938009185043,0.9999933337101486,0.9864770408696689,1.0,0.999797570698111,1.0,1.0,1.0,1.0,1.0,0.9853427597140484,1.0007689542143492,1.0,1.0,1.0,1.0,0.9854115104403233,1.0,1.000291153817897,0.9883437742600165,0.9976971468729108,0.9908002742123876
2019-11-03 12:00:00,1.0,0.9999234901647607,0.9999086496723487,0.9814142717043866,1.0,1.0,0.9998715619711701,1.0,0.9939711850543433,0.9999358781287078,1.0,1.0,0.9992649469147176,0.999262732265863,1.0052767372179245,1.0004922517523682,1.0,1.0014258072387525,1.0121433219236355,1.0001273114038998,1.0075657734943493,0.9930594945798551,1.0036735490769773,0.9908425975704174,1.0,0.9801623540005548,0.9999386748964562,1.0,0.9851084248465507,1.0,0.9847555219895107,0.9848152394486765,1.0,0.99163423020127,0.9916325996396679,1.0,0.99638023447036,0.9963903174325428,0.996744185751313,1.0,0.9966332240049928,0.9889792035878483,1.0007426237169375,1.0,0.9999662135241804,1.0001273114038998,0.9930594945798551,0.9802599804581373,1.0,1.0,1.0,1.0009379197580237,0.9999933337101486,0.986477040869669,1.0,0.9998364540453089,1.0,1.0,1.0,1.0,1.0,0.9849288549433399,1.0021905302549032,1.0,1.0,1.0,1.0,0.9851382137944532,1.0,1.0007815418044406,0.9878852719228266,0.9973941411910656,0.9906374145143002
2019-11-03 13:00:00,1.0,0.9999273975136901,0.9999127910229637,0.9822273325188178,1.0,1.0,0.9998741857707527,1.0,0.9941558627327395,0.9999381118605439,1.0,1.0,0.999260701049128,0.999258472120812,1.0052239612665184,1.0004827225385229,1.0,1.0014436625291443,1.012143580777456,1.0001323106023525,1.0075319518714785,0.9932186317584574,1.0038185087025393,0.9910336759005057,1.0,0.9805166399482251,0.9999406546680794,1.0,0.9853578416445029,1.0,0.9854680663297606,0.9855249113571608,1.0,0.9920185807120735,0.9920169021486327,1.0,0.9966587257035756,0.9966688178853291,0.9967151487144189,1.0,0.9969015660339823,0.9895913245045752,1.00075553834799,1.0,0.9999671830502869,1.0001323106023525,0.9932186317584574,0.9806339782492501,1.0,1.0,1.0,1.0009297920437923,0.9999933337101484,0.9864770408696688,1.0,0.9998430729815717,1.0,1.0,1.0,1.0,1.0,0.9855828381399208,1.0022335201766677,1.0,1.0,1.0,1.0,0.98541351023669,1.0,1.0007940082774314,0.9887112463841202,0.9978822174797198,0.9908250552929305
2019-11-03 14:00:00,1.0,0.9999347304051797,0.9999205727763271,0.9837578961686875,1.0,1.0,0.9998801946443188,1.0,0.9944945208192963,0.9999415596121559,1.0,1.0,0.9989530505097697,0.9989507741562641,1.0047514114090528,0.9998175318746709,1.0,1.0005308298657416,1.0115592869054215,1.0000862682504807,1.007357774481471,0.9936790813827813,1.004231717767218,0.9914471293049102,1.0,0.9812271805059238,0.9999444499167328,1.0,0.9857857456606539,1.0,0.9868098576502021,0.9868639513672558,1.0,0.9927080825610777,0.992706273191985,1.0,0.9970666603666546,0.997076286779303,0.9967844202335281,1.0,0.9972886505874459,0.9907069830497454,1.000220771537127,1.0,0.9999690141607502,1.0000862682504807,0.9936790813827813,0.9813861783587452,1.0,1.0,1.0,1.0009191628529734,0.9999933337101484,0.9864770408696687,1.0,0.9998005916065258,1.0,1.0,1.0,1.0,1.0,0.9867813826875167,1.0007176203387957,1.0,1.0,1.0,1.0,0.985882021729977,1.0,1.0002583674469574,0.9902301366213893,0.9987566604258524,0.9911263591980144
2019-11-03 15:00:00,1.0,0.999940855458374,0.9999270908344586,0.9849046064352036,1.0,1.0,0.9998840090700764,1.0,0.9946156277516921,0.9999425752426956,1.0,1.0,0.9986308604100911,0.9986284624766628,1.0040145341159432,0.9992219126200889,1.0,0.9997538347660525,1.0109892847975952,1.0000412281366529,1.006984593993577,0.9939725649508121,1.0043898077552953,0.9916281533461232,1.0,0.9815420845676096,0.9999450798456291,1.0,0.9859101662015026,1.0,0.9877719860205467,0.9878255000368363,1.0,0.9930534970476845,0.9930516313328045,1.0,0.9970822463143417,0.9970918762479698,0.996770626223667,1.0,0.997275959151989,0.9915055685005882,0.999763459433018,1.0,0.9999691584256021,1.0000412281366529,0.9939725649508121,0.9817444917239613,1.0,1.0,1.0,1.0009239594297545,0.9999933337101486,0.9864770408696689,1.0,0.9997622188690611,1.0,1.0,1.0,1.0,1.0,0.9876483781795105,0.9994592691979988,1.0,1.0,1.0,1.0,0.9860427514434862,1.0,0.9997994749691121,0.9914087044069891,0.9993731022477609,0.9912242252738539
2019-11-03 16:00:00,1.0,0.9999444844603602,0.9999309715667588,0.9853444731788774,1.0,1.0,0.9998835875087619,1.0,0.9944140369009937,0.9999401342266405,1.0,1.0,0.9984237076476153,0.9984210892962685,1.003066810774433,0.9990488481158292,1.0,0.9996612622568877,1.0107403614702324,1.0000234715983698,1.0063766124204985,0.9938766287058,1.0040404675498493,0.9914282012400868,1.0,0.9811826829028015,0.99994061838769,1.0,0.9855391550667639,1.0,0.9880286702631339,0.9880841645955845,1.0,0.9927764254089265,0.9927746543182493,1.0,0.9964135963944276,0.9964235196857734,0.9967410703942147,1.0,0.996573363952268,0.9917873675622793,0.9997032846460626,1.0,0.999966621380066,1.0000234715983696,0.9938766287058,0.9814253581164065,1.0,1.0,1.0,1.0009351609963213,0.9999933337101488,0.9864770408696691,1.0,0.9997522688984211,1.0,1.0,1.0,1.0,1.0,0.9879634208851747,0.9993689087811894,1.0,1.0,1.0,1.0,0.9856962174454665,1.0,0.9997386238796888,0.9919895288142736,0.9995926034114541,0.990988937034915
2019-11-03 17:00:00,1.0,0.9999447202091081,0.9999312374970487,0.9851395964203767,1.0,1.0,0.9998808902999637,1.0,0.9941246755738762,0.9999373931502198,1.0,1.0,0.9984856435435454,0.9984828750491134,1.002631364125204,0.9994133386082472,1.0,1.0002978914332794,1.0109891741314503,1.0000460929388304,1.0060004241217082,0.9935471462086207,1.003535505529207,0.9910809019121507,1.0,0.9806063828601048,0.9999355765863875,1.0,0.9851134359560518,1.0,0.9877456574666578,0.9878033782571716,1.0,0.9923102323827269,0.9923085864939829,1.0,0.9957478282348099,0.995758074666318,0.99671087446209,1.0,0.9958897764700826,0.9916358200137201,1.0000718157566624,1.0,0.9999638941170729,1.0000460929388304,0.9935471462086207,0.9808639542670856,1.0,1.0,1.0,1.0009395453801773,0.9999933337101486,0.9864770408696687,1.0,0.9997789695572172,1.0,1.0,1.0,1.0,1.0,0.9878050347549692,1.0004700306337628,1.0,1.0,1.0,1.0,0.9852821780348261,1.0,1.000107930046556,0.9919277998216649,0.9994848817530904,0.9907268106065404
2019-11-03 18:00:00,1.0,0.9999379692654914,0.9999240534310379,0.9837500986369893,1.0,1.0,0.9998744186049761,1.0,0.9938217466868313,0.9999346028082121,1.0,1.0,0.9989220541920543,0.9989193729925688,1.0033628499143732,1.0003781305018835,1.0,1.0016627783060494,1.0118758134342358,1.000115342201976,1.0062993478905329,0.9929617951574392,1.0030377304942875,0.9906564139370166,1.0,0.9799453716394424,0.9999324560390584,1.0,0.9848021749005488,1.0,0.9865224373476528,0.9865800196987176,1.0,0.9917138258585795,0.9917123320751386,1.0,0.9954693187296381,0.9954797513957202,0.9966998908324805,1.0,0.9956375464406394,0.9906911830733925,1.0008717673924905,1.0,0.9999624516963911,1.000115342201976,0.9929617951574392,0.9801581248634675,1.0,1.0,1.0,1.0009395111525643,0.9999933337101484,0.9864770408696688,1.0,0.9998437603703559,1.0,1.0,1.0,1.0,1.0,0.9867770758729851,1.0027422271492568,1.0,1.0,1.0,1.0,0.9849404734901939,1.0,1.0009099696444745,0.9905993380059935,0.9987722557979385,0.9905293876431913
2019-11-03 19:00:00,1.0,0.999931627070937,0.9999173081158576,0.9825724597554688,1.0,1.0,0.999870406910432,1.0,0.9936854136057329,0.9999330377120722,1.0,1.0,0.9991529921338687,0.999150442710465,1.0040357609910666,1.0007973671403052,1.0,1.002189420729063,1.0123020333547068,1.0001440594604751,1.0066786621309163,0.9926809613850225,1.0029017063657248,0.9904716065034244,1.0,0.9796391024213191,0.9999319702070429,1.0,0.9846787629493586,1.0,0.9855530065031026,0.9856120383690864,1.0,0.9914060914904695,0.9914046247927172,1.0,0.9955058695831723,0.9955163270276305,0.9967029192470852,1.0,0.9957030917378404,0.989855363931074,1.001181247526399,1.0,0.999962390041817,1.0001440594604751,0.9926809613850225,0.97980755679693,1.0,1.0,1.0,1.0009395249213229,0.9999933337101486,0.9864770408696688,1.0,0.99986733646821,1.0,1.0,1.0,1.0,1.0,0.9858726081660326,1.003595185948075,1.0,1.0,1.0,1.0,0.9847767761514706,1.0,1.0012206782318263,0.9893684616105509,0.9981197464052931,0.9904262916967144
2019-11-03 20:00:00,1.0,0.9999301435624575,0.9999157165198004,0.9825700703769117,1.0,1.0,0.9998729442398085,1.0,0.9939780518383778,0.9999357058002168,1.0,1.0,0.9990637819095262,0.9990613868809376,1.0044630635323908,1.000278468951509,1.0,1.0012581613745364,1.0118836862439708,1.0001095424123534,1.00705928970826,0.9931083442871179,1.0035138477800802,0.990852209951834,1.0,0.9802037999441854,0.9999370180027444,1.0,0.9850569790789494,1.0,0.9856808492609437,0.9857403143825573,1.0,0.9918300494102282,0.9918284142655875,1.0,0.9961517891289576,0.9961619370138697,0.9967323413587199,1.0,0.996368708200873,0.989849839733408,1.000640371206221,1.0,0.9999651301042141,1.0001095424123534,0.9931083442871179,0.9803518080828892,1.0,1.0,1.0,1.0009396919724998,0.9999933337101486,0.9864770408696688,1.0,0.9998260296729481,1.0,1.0,1.0,1.0,1.0,0.985862550911793,1.001962875420848,1.0,1.0,1.0,1.0,0.9851311492448984,1.0,1.0006788116934933,0.9891892626420709,0.9980993479829748,0.9906359621561915
2019-11-03 21:00:00,1.0,0.9999487960200347,0.9999355083793575,0.9872007687410526,1.0,1.0,0.9998994815929259,1.0,0.9955393099998832,0.9999558314410342,1.0,1.0,0.9995630223731813,0.9995608171655334,1.00561091825773,0.9998649371249774,1.0,0.9999066651025704,1.011287366389688,1.0001466265025452,1.0076094783025225,0.9963018193260795,1.006977504209367,0.9929682199681998,1.0,0.9838970857033985,0.9999613903153068,1.0,0.9872344612994353,1.0,0.990120293400512,0.9901790451115194,1.0,0.9950473578132055,0.9950447666824941,1.0,0.9990020629444303,0.9990106723381224,0.9968566649031365,1.0,0.9991927908388518,0.9930737485983507,0.9999297778652803,1.0,0.9999775838385687,1.0001466265025452,0.9963018193260795,0.9841371893903589,1.0,1.0,1.0,1.000940626667131,0.9999933337101486,0.986477040869669,1.0,0.9999151714119088,1.0,1.0,1.0,1.0,1.0,0.9893428451736492,0.9998470755994151,1.0,1.0,1.0,1.0,0.9873596390552879,1.0,0.9999308207343374,0.993230796074979,1.0005275963080227,0.9919815407411475
