snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-09-27 19:00:00,0.08411556417118238,0.07877484546864677,0.4695628303995426,0.46955265365240456,0.2007440432669374,0.20065912109647788,0.2643191120463835,1.473476832528016,0.09659081117937829,0.07655158195205047,0.10235448822079866,0.04515608718260347,0.024309393843934046,0.02756421065054998,0.029420304364629946,0.02954983558684743,0.01536378863240925,0.02025649028959836,0.01285677852133501,0.025983593600225646,0.012189113234333082,0.004357073385017687
2019-09-27 20:00:00,0.08398115947155205,0.07867213180837584,0.4747134300829319,0.47470400499708565,0.207322608347982,0.20720029791865135,0.2535418238644609,1.473305794798193,0.09704300247072939,0.07792934670268759,0.10631753902166452,0.04659439870432178,0.02429954715455923,0.027307134749458395,0.0294203043646325,0.029549835586835216,0.015363788632404245,0.02082824550775758,0.012966771578983412,0.02673383041632696,0.01225033416101818,0.00437416570509043
2019-09-27 21:00:00,0.08385298224442694,0.07857420588780073,0.4800350847436136,0.48002667540934035,0.21539993969219684,0.21523290410449514,0.24317480539297276,1.473134633743471,0.09751022333249071,0.0793587198061857,0.11040864277078832,0.048077741128773804,0.024291396176748414,0.027054017949751374,0.029420304364637495,0.029549835586848983,0.015363788632401273,0.021417650477732586,0.013080118359734362,0.02751194952356331,0.012313435423340943,0.004391407311277226
2019-09-27 22:00:00,0.08377906255110146,0.07851774488929486,0.4833104304571833,0.4833027612691266,0.22097062705889292,0.2207732008517731,0.23715210492589023,1.4730318782201333,0.09779777043629667,0.08024112971219544,0.11292486923919655,0.04898940072204,0.0242873316089261,0.026904137231941128,0.029420304364631278,0.029549835586846984,0.015363788632403732,0.02177977496523474,0.013149736970102577,0.02799227728750503,0.012352199143852952,0.004401823828106305
2019-09-27 23:00:00,0.08455623979695703,0.0791118276315701,0.4551316245223589,0.4551206854164125,0.18988692331022827,0.18987094085480372,0.2990990132820168,1.473989198399463,0.09532440509058349,0.07272760285309576,0.09123132653855558,0.04111040293474627,0.024348826670367474,0.028357112922009264,0.029420304364627614,0.02954983558683444,0.015363788632403518,0.018646893322895722,0.012546903762052537,0.023898484685570737,0.012016722549286974,0.004306701587897213
2019-09-28 00:00:00,0.08461925516485946,0.07916004143156119,0.45332257651230173,0.4533116959985377,0.18943448213527625,0.1894228706869855,0.3040124596869096,1.47405742842168,0.0951657689907417,0.07225276148624804,0.08983482296080808,0.040601400999819404,0.024355178301444014,0.028465087768255848,0.029420304364627614,0.02954983558684321,0.015363788632404885,0.018444233403532573,0.012507863857587335,0.023639074982857,0.011995013634021862,0.004300089509137621
2019-09-28 01:00:00,0.08523178340059268,0.07962902964589924,0.4382510711295234,0.4382422700950456,0.19572064061655398,0.19569859815884705,0.35113584524896124,1.474670581731333,0.09384621933924042,0.06834946249795582,0.07817934112110246,0.03634097144269119,0.024423486190383092,0.02945746460831844,0.029420304364636496,0.029549835586845874,0.015363788632400193,0.016746476457390233,0.012180581440965593,0.021498758244962335,0.011813133032664899,0.00424172524877784
2019-09-28 02:00:00,0.08458762189487157,0.0791358376289808,0.4542237264185692,0.4542128120827091,0.1896316645422762,0.18961800774205362,0.30154764271999923,1.4740233159360772,0.09524478653719126,0.07248915280118184,0.09053053297003674,0.040855009144902504,0.024351970881368368,0.028411038264258726,0.029420304364643157,0.02954983558684121,0.015363788632406655,0.018545212287422883,0.012527316890960101,0.023768236039602625,0.012005830573443309,0.004303392446800093
2019-09-28 03:00:00,0.08474830282308377,0.07925879760472743,0.4497853742748758,0.4497747181961436,0.18922481523624612,0.18921859428784205,0.31403339988006307,1.4741938276632873,0.09485570892262163,0.07132777838139992,0.08710278378225506,0.03960481033330579,0.024368635906413638,0.028682496345700748,0.029420304364639605,0.029549835586834883,0.015363788632403197,0.018047335843307907,0.012431389950847395,0.023133281743305534,0.011952496235212561,0.004286940332872635
2019-09-28 04:00:00,0.08465113974205218,0.07918443917865359,0.45242817059960283,0.45241733289106556,0.1892952908091764,0.18928544501678812,0.30649345387018334,1.4740915358422226,0.09508735247235656,0.07201842867611319,0.08914419485362639,0.04034957779994189,0.02435844872601861,0.02851925987420889,0.029420304364626726,0.029549835586845763,0.01536378863240768,0.01834395652343536,0.012488544670840498,0.023511000264764353,0.011984271744878532,0.00429679281723945
2019-09-28 05:00:00,0.08458762189487157,0.0791358376289808,0.4542237264185692,0.4542128120827091,0.1896316645422762,0.18961800774205362,0.30154764271999923,1.4740233159360772,0.09524478653719126,0.07248915280118184,0.09053053297003674,0.040855009144902504,0.024351970881368368,0.028411038264258726,0.029420304364643157,0.02954983558684121,0.015363788632406655,0.018545212287422883,0.012527316890960101,0.023768236039602625,0.012005830573443309,0.004303392446800093
2019-09-28 06:00:00,0.08465113974205218,0.07918443917865359,0.45242817059960283,0.45241733289106556,0.1892952908091764,0.18928544501678812,0.30649345387018334,1.4740915358422226,0.09508735247235656,0.07201842867611319,0.08914419485362639,0.04034957779994189,0.02435844872601861,0.02851925987420889,0.029420304364626726,0.029549835586845763,0.01536378863240768,0.01834395652343536,0.012488544670840498,0.023511000264764353,0.011984271744878532,0.00429679281723945
2019-09-28 07:00:00,0.08488138120574007,0.0793606667465272,0.4463558067906881,0.4463455145181636,0.18993760691750883,0.1899323399183449,0.324312535132838,1.4743301455333362,0.09455526457161345,0.07043571397509574,0.08445194129768101,0.03863673164638415,0.02438308825659502,0.028901768029611086,0.02942030436463694,0.029549835586833884,0.015363788632401905,0.01766165824653984,0.01235705650276478,0.02264479105210193,0.011911178956068372,0.004273892291941292
2019-09-28 08:00:00,0.08488138120574007,0.0793606667465272,0.4463558067906881,0.4463455145181636,0.18993760691750883,0.1899323399183449,0.324312535132838,1.4743301455333362,0.09455526457161345,0.07043571397509574,0.08445194129768101,0.03863673164638415,0.02438308825659502,0.028901768029611086,0.02942030436463694,0.029549835586833884,0.015363788632401905,0.01766165824653984,0.01235705650276478,0.02264479105210193,0.011911178956068372,0.004273892291941292
2019-09-28 09:00:00,0.08468327577973822,0.07920903102413401,0.4515405043629341,0.4515297183740267,0.18921400556974,0.18920564634355908,0.30899061543470197,1.4741256381943528,0.09500953695992642,0.07178615404263866,0.08845864675896416,0.04009953875225683,0.02436178193678823,0.028573553037190003,0.029420304364629724,0.02954983558683899,0.015363788632408004,0.018244381407618734,0.012469359290613026,0.023384010643012848,0.01197360488726467,0.004293502368927782
2019-09-28 10:00:00,0.08455623979695703,0.0791118276315701,0.4551316245223589,0.4551206854164125,0.18988692331022827,0.18987094085480372,0.2990990132820168,1.473989198399463,0.09532440509058349,0.07272760285309576,0.09123132653855558,0.04111040293474627,0.024348826670367474,0.028357112922009264,0.029420304364627614,0.02954983558683444,0.015363788632403518,0.018646893322895722,0.012546903762052537,0.023898484685570737,0.012016722549286974,0.004306701587897213
2019-09-28 11:00:00,0.08440309217640385,0.07899467986582209,0.459772488025482,0.45976156327847734,0.19203737250663222,0.1920055358384387,0.28709903769853806,1.4738185350627457,0.09573151345884945,0.07395074334114593,0.09481161137049123,0.04241418214513745,0.02433406113654918,0.028089403601567475,0.029420304364638494,0.029549835586851536,0.01536378863240364,0.0191658370277063,0.012646846395356702,0.02456608591034745,0.012072308421680621,0.004323339910093232
2019-09-28 12:00:00,0.08440309217640385,0.07899467986582209,0.459772488025482,0.45976156327847734,0.19203737250663222,0.1920055358384387,0.28709903769853806,1.4738185350627457,0.09573151345884945,0.07395074334114593,0.09481161137049123,0.04241418214513745,0.02433406113654918,0.028089403601567475,0.029420304364638494,0.029549835586851536,0.01536378863240364,0.0191658370277063,0.012646846395356702,0.02456608591034745,0.012072308421680621,0.004323339910093232
2019-09-28 13:00:00,0.08400754198169169,0.07869229121753651,0.47366964449272586,0.4736600482470557,0.2058873659590983,0.20577311755003747,0.255664504271351,1.4733400122355569,0.09695136188116882,0.07764966614635471,0.10551469213158501,0.0463031369142462,0.02430138175285218,0.027358239986120914,0.02942030436463572,0.02954983558684665,0.015363788632407862,0.020712483213177063,0.012944504720035707,0.026581558009607903,0.0122379395853938,0.004370735274409385
2019-09-28 14:00:00,0.08425620476552753,0.07888235732063942,0.46458270533311996,0.4645720317320087,0.19565272634309006,0.1955979357431552,0.27550529820015335,1.4736477461949598,0.09615364849156394,0.07522539194497313,0.0985192559671918,0.04376271269828133,0.024320907780590206,0.02782503557148669,0.029420304364634164,0.02954983558684221,0.015363788632406644,0.01970236174044762,0.012750137377849358,0.025261067822723554,0.012129771648179435,0.004340131050130938
2019-09-28 15:00:00,0.08455623979695703,0.0791118276315701,0.4551316245223589,0.4551206854164125,0.18988692331022827,0.18987094085480372,0.2990990132820168,1.473989198399463,0.09532440509058349,0.07272760285309576,0.09123132653855558,0.04111040293474627,0.024348826670367474,0.028357112922009264,0.029420304364627614,0.02954983558683444,0.015363788632403518,0.018646893322895722,0.012546903762052537,0.023898484685570737,0.012016722549286974,0.004306701587897213
2019-09-28 16:00:00,0.08428508210698826,0.07890443653665002,0.46360708719441285,0.46359634399558697,0.19481193567552268,0.1947623075632403,0.27779148428669,1.4736819139734805,0.0960680193046497,0.07496634000147484,0.09776752740126399,0.04348942207555892,0.02432340818215528,0.027877632243199724,0.02942030436464027,0.02954983558684421,0.01536378863239391,0.01959364924502449,0.012729211235708894,0.025119873209391463,0.01211812876648967,0.004336760686401334
2019-09-28 17:00:00,0.08443322041524315,0.07901772290352183,0.4588307845002775,0.4588198382207824,0.19149044020121098,0.19146233987950123,0.28946657567423184,1.473852677804346,0.09564888966947316,0.0737019956438435,0.09408537282483172,0.04214984912179784,0.024336886128016433,0.028142684550436392,0.029420304364629946,0.02954983558684776,0.015363788632396016,0.01906064251741213,0.012626590049713532,0.02443038036314213,0.012061041080197989,0.004319999953702393
2019-09-28 18:00:00,0.08419919957504529,0.07883877604079315,0.4665543350000284,0.46654383015018086,0.1975115107548353,0.19744553324428327,0.27098184259277147,1.4735793956638608,0.09632671020551498,0.07574968113062353,0.10003802548058116,0.044314676035549394,0.024316103933287425,0.027720268990666486,0.02942030436463361,0.02954983558683366,0.015363788632402927,0.019921899433045745,0.012792391716041476,0.025546763598316147,0.01215328283082212,0.004346889916517549
2019-09-28 19:00:00,0.08428508210698826,0.07890443653665002,0.46360708719441285,0.46359634399558697,0.19481193567552268,0.1947623075632403,0.27779148428669,1.4736819139734805,0.0960680193046497,0.07496634000147484,0.09776752740126399,0.04348942207555892,0.02432340818215528,0.027877632243199724,0.02942030436464027,0.02954983558684421,0.01536378863239391,0.01959364924502449,0.012729211235708894,0.025119873209391463,0.01211812876648967,0.004336760686401334
2019-09-28 20:00:00,0.08408818466770684,0.07875391924712893,0.47057929395718956,0.470569246863359,0.20194041117362183,0.20184859443668635,0.26213089915674503,1.4734426348867151,0.09668004711525313,0.07682300782666995,0.10313686541454102,0.0454401514960526,0.02430729022058986,0.0275124888879148,0.029420304364627836,0.029549835586852202,0.01536378863239672,0.02036943043353162,0.012878508915425656,0.026131418659969485,0.012201207038787916,0.004360479873661768
2019-09-28 21:00:00,0.08406105451221402,0.07873318485319514,0.471602581108169,0.47159267393297577,0.203196359785202,0.2030973575793511,0.25995905285066034,1.4734084322812544,0.09676988421925081,0.07709649699419052,0.1039243572732745,0.04572601409517446,0.02430525351701457,0.027460918738683282,0.02942030436463361,0.02954983558683466,0.01536378863240373,0.02048307587504561,0.01290037341736424,0.02628035350427313,0.012213376036989881,0.004363892366485968
2019-09-28 22:00:00,0.08392914167084609,0.0786323874271515,0.4768215323861695,0.47681248138391435,0.21037303594000423,0.21023372040684962,0.2493457063751756,1.4732373451344585,0.09722808720596676,0.07849490104946366,0.10793860094586122,0.047182326673326114,0.024296081661880964,0.027205401030171328,0.029420304364633387,0.029549835586841655,0.015363788632404774,0.021061888228617445,0.013011707747935981,0.027041722455114436,0.012275348965268044,0.004381044459601448
2019-09-28 23:00:00,0.08465113974205218,0.07918443917865359,0.45242817059960283,0.45241733289106556,0.1892952908091764,0.18928544501678812,0.30649345387018334,1.4740915358422226,0.09508735247235656,0.07201842867611319,0.08914419485362639,0.04034957779994189,0.02435844872601861,0.02851925987420889,0.029420304364626726,0.029549835586845763,0.01536378863240768,0.01834395652343536,0.012488544670840498,0.023511000264764353,0.011984271744878532,0.00429679281723945
2019-09-29 00:00:00,0.08461925516485946,0.07916004143156119,0.45332257651230173,0.4533116959985377,0.18943448213527625,0.1894228706869855,0.3040124596869096,1.47405742842168,0.0951657689907417,0.07225276148624804,0.08983482296080808,0.040601400999819404,0.024355178301444014,0.028465087768255848,0.029420304364627614,0.02954983558684321,0.015363788632404885,0.018444233403532573,0.012507863857587335,0.023639074982857,0.011995013634021862,0.004300089509137621
2019-09-29 01:00:00,0.08523178340059268,0.07962902964589924,0.4382510711295234,0.4382422700950456,0.19572064061655398,0.19569859815884705,0.35113584524896124,1.474670581731333,0.09384621933924042,0.06834946249795582,0.07817934112110246,0.03634097144269119,0.024423486190383092,0.02945746460831844,0.029420304364636496,0.029549835586845874,0.015363788632400193,0.016746476457390233,0.012180581440965593,0.021498758244962335,0.011813133032664899,0.00424172524877784
2019-09-29 02:00:00,0.08458762189487157,0.0791358376289808,0.4542237264185692,0.4542128120827091,0.1896316645422762,0.18961800774205362,0.30154764271999923,1.4740233159360772,0.09524478653719126,0.07248915280118184,0.09053053297003674,0.040855009144902504,0.024351970881368368,0.028411038264258726,0.029420304364643157,0.02954983558684121,0.015363788632406655,0.018545212287422883,0.012527316890960101,0.023768236039602625,0.012005830573443309,0.004303392446800093
2019-09-29 03:00:00,0.08474830282308377,0.07925879760472743,0.4497853742748758,0.4497747181961436,0.18922481523624612,0.18921859428784205,0.31403339988006307,1.4741938276632873,0.09485570892262163,0.07132777838139992,0.08710278378225506,0.03960481033330579,0.024368635906413638,0.028682496345700748,0.029420304364639605,0.029549835586834883,0.015363788632403197,0.018047335843307907,0.012431389950847395,0.023133281743305534,0.011952496235212561,0.004286940332872635
2019-09-29 04:00:00,0.08465113974205218,0.07918443917865359,0.45242817059960283,0.45241733289106556,0.1892952908091764,0.18928544501678812,0.30649345387018334,1.4740915358422226,0.09508735247235656,0.07201842867611319,0.08914419485362639,0.04034957779994189,0.02435844872601861,0.02851925987420889,0.029420304364626726,0.029549835586845763,0.01536378863240768,0.01834395652343536,0.012488544670840498,0.023511000264764353,0.011984271744878532,0.00429679281723945
2019-09-29 05:00:00,0.08458762189487157,0.0791358376289808,0.4542237264185692,0.4542128120827091,0.1896316645422762,0.18961800774205362,0.30154764271999923,1.4740233159360772,0.09524478653719126,0.07248915280118184,0.09053053297003674,0.040855009144902504,0.024351970881368368,0.028411038264258726,0.029420304364643157,0.02954983558684121,0.015363788632406655,0.018545212287422883,0.012527316890960101,0.023768236039602625,0.012005830573443309,0.004303392446800093
2019-09-29 06:00:00,0.08465113974205218,0.07918443917865359,0.45242817059960283,0.45241733289106556,0.1892952908091764,0.18928544501678812,0.30649345387018334,1.4740915358422226,0.09508735247235656,0.07201842867611319,0.08914419485362639,0.04034957779994189,0.02435844872601861,0.02851925987420889,0.029420304364626726,0.029549835586845763,0.01536378863240768,0.01834395652343536,0.012488544670840498,0.023511000264764353,0.011984271744878532,0.00429679281723945
2019-09-29 07:00:00,0.08488138120574007,0.0793606667465272,0.4463558067906881,0.4463455145181636,0.18993760691750883,0.1899323399183449,0.324312535132838,1.4743301455333362,0.09455526457161345,0.07043571397509574,0.08445194129768101,0.03863673164638415,0.02438308825659502,0.028901768029611086,0.02942030436463694,0.029549835586833884,0.015363788632401905,0.01766165824653984,0.01235705650276478,0.02264479105210193,0.011911178956068372,0.004273892291941292
2019-09-29 08:00:00,0.08488138120574007,0.0793606667465272,0.4463558067906881,0.4463455145181636,0.18993760691750883,0.1899323399183449,0.324312535132838,1.4743301455333362,0.09455526457161345,0.07043571397509574,0.08445194129768101,0.03863673164638415,0.02438308825659502,0.028901768029611086,0.02942030436463694,0.029549835586833884,0.015363788632401905,0.01766165824653984,0.01235705650276478,0.02264479105210193,0.011911178956068372,0.004273892291941292
2019-09-29 09:00:00,0.08468327577973822,0.07920903102413401,0.4515405043629341,0.4515297183740267,0.18921400556974,0.18920564634355908,0.30899061543470197,1.4741256381943528,0.09500953695992642,0.07178615404263866,0.08845864675896416,0.04009953875225683,0.02436178193678823,0.028573553037190003,0.029420304364629724,0.02954983558683899,0.015363788632408004,0.018244381407618734,0.012469359290613026,0.023384010643012848,0.01197360488726467,0.004293502368927782
2019-09-29 10:00:00,0.08455623979695703,0.0791118276315701,0.4551316245223589,0.4551206854164125,0.18988692331022827,0.18987094085480372,0.2990990132820168,1.473989198399463,0.09532440509058349,0.07272760285309576,0.09123132653855558,0.04111040293474627,0.024348826670367474,0.028357112922009264,0.029420304364627614,0.02954983558683444,0.015363788632403518,0.018646893322895722,0.012546903762052537,0.023898484685570737,0.012016722549286974,0.004306701587897213
2019-09-29 11:00:00,0.08440309217640385,0.07899467986582209,0.459772488025482,0.45976156327847734,0.19203737250663222,0.1920055358384387,0.28709903769853806,1.4738185350627457,0.09573151345884945,0.07395074334114593,0.09481161137049123,0.04241418214513745,0.02433406113654918,0.028089403601567475,0.029420304364638494,0.029549835586851536,0.01536378863240364,0.0191658370277063,0.012646846395356702,0.02456608591034745,0.012072308421680621,0.004323339910093232
2019-09-29 12:00:00,0.08440309217640385,0.07899467986582209,0.459772488025482,0.45976156327847734,0.19203737250663222,0.1920055358384387,0.28709903769853806,1.4738185350627457,0.09573151345884945,0.07395074334114593,0.09481161137049123,0.04241418214513745,0.02433406113654918,0.028089403601567475,0.029420304364638494,0.029549835586851536,0.01536378863240364,0.0191658370277063,0.012646846395356702,0.02456608591034745,0.012072308421680621,0.004323339910093232
2019-09-29 13:00:00,0.08400754198169169,0.07869229121753651,0.47366964449272586,0.4736600482470557,0.2058873659590983,0.20577311755003747,0.255664504271351,1.4733400122355569,0.09695136188116882,0.07764966614635471,0.10551469213158501,0.0463031369142462,0.02430138175285218,0.027358239986120914,0.02942030436463572,0.02954983558684665,0.015363788632407862,0.020712483213177063,0.012944504720035707,0.026581558009607903,0.0122379395853938,0.004370735274409385
2019-09-29 14:00:00,0.08425620476552753,0.07888235732063942,0.46458270533311996,0.4645720317320087,0.19565272634309006,0.1955979357431552,0.27550529820015335,1.4736477461949598,0.09615364849156394,0.07522539194497313,0.0985192559671918,0.04376271269828133,0.024320907780590206,0.02782503557148669,0.029420304364634164,0.02954983558684221,0.015363788632406644,0.01970236174044762,0.012750137377849358,0.025261067822723554,0.012129771648179435,0.004340131050130938
2019-09-29 15:00:00,0.08455623979695703,0.0791118276315701,0.4551316245223589,0.4551206854164125,0.18988692331022827,0.18987094085480372,0.2990990132820168,1.473989198399463,0.09532440509058349,0.07272760285309576,0.09123132653855558,0.04111040293474627,0.024348826670367474,0.028357112922009264,0.029420304364627614,0.02954983558683444,0.015363788632403518,0.018646893322895722,0.012546903762052537,0.023898484685570737,0.012016722549286974,0.004306701587897213
2019-09-29 16:00:00,0.08428508210698826,0.07890443653665002,0.46360708719441285,0.46359634399558697,0.19481193567552268,0.1947623075632403,0.27779148428669,1.4736819139734805,0.0960680193046497,0.07496634000147484,0.09776752740126399,0.04348942207555892,0.02432340818215528,0.027877632243199724,0.02942030436464027,0.02954983558684421,0.01536378863239391,0.01959364924502449,0.012729211235708894,0.025119873209391463,0.01211812876648967,0.004336760686401334
2019-09-29 17:00:00,0.08443322041524315,0.07901772290352183,0.4588307845002775,0.4588198382207824,0.19149044020121098,0.19146233987950123,0.28946657567423184,1.473852677804346,0.09564888966947316,0.0737019956438435,0.09408537282483172,0.04214984912179784,0.024336886128016433,0.028142684550436392,0.029420304364629946,0.02954983558684776,0.015363788632396016,0.01906064251741213,0.012626590049713532,0.02443038036314213,0.012061041080197989,0.004319999953702393
2019-09-29 18:00:00,0.08419919957504529,0.07883877604079315,0.4665543350000284,0.46654383015018086,0.1975115107548353,0.19744553324428327,0.27098184259277147,1.4735793956638608,0.09632671020551498,0.07574968113062353,0.10003802548058116,0.044314676035549394,0.024316103933287425,0.027720268990666486,0.02942030436463361,0.02954983558683366,0.015363788632402927,0.019921899433045745,0.012792391716041476,0.025546763598316147,0.01215328283082212,0.004346889916517549
2019-09-29 19:00:00,0.08428508210698826,0.07890443653665002,0.46360708719441285,0.46359634399558697,0.19481193567552268,0.1947623075632403,0.27779148428669,1.4736819139734805,0.0960680193046497,0.07496634000147484,0.09776752740126399,0.04348942207555892,0.02432340818215528,0.027877632243199724,0.02942030436464027,0.02954983558684421,0.01536378863239391,0.01959364924502449,0.012729211235708894,0.025119873209391463,0.01211812876648967,0.004336760686401334
2019-09-29 20:00:00,0.08408818466770684,0.07875391924712893,0.47057929395718956,0.470569246863359,0.20194041117362183,0.20184859443668635,0.26213089915674503,1.4734426348867151,0.09668004711525313,0.07682300782666995,0.10313686541454102,0.0454401514960526,0.02430729022058986,0.0275124888879148,0.029420304364627836,0.029549835586852202,0.01536378863239672,0.02036943043353162,0.012878508915425656,0.026131418659969485,0.012201207038787916,0.004360479873661768
2019-09-29 21:00:00,0.08406105451221402,0.07873318485319514,0.471602581108169,0.47159267393297577,0.203196359785202,0.2030973575793511,0.25995905285066034,1.4734084322812544,0.09676988421925081,0.07709649699419052,0.1039243572732745,0.04572601409517446,0.02430525351701457,0.027460918738683282,0.02942030436463361,0.02954983558683466,0.01536378863240373,0.02048307587504561,0.01290037341736424,0.02628035350427313,0.012213376036989881,0.004363892366485968
2019-09-29 22:00:00,0.08392914167084609,0.0786323874271515,0.4768215323861695,0.47681248138391435,0.21037303594000423,0.21023372040684962,0.2493457063751756,1.4732373451344585,0.09722808720596676,0.07849490104946366,0.10793860094586122,0.047182326673326114,0.024296081661880964,0.027205401030171328,0.029420304364633387,0.029549835586841655,0.015363788632404774,0.021061888228617445,0.013011707747935981,0.027041722455114436,0.012275348965268044,0.004381044459601448
2019-09-29 23:00:00,0.08465113974205218,0.07918443917865359,0.45242817059960283,0.45241733289106556,0.1892952908091764,0.18928544501678812,0.30649345387018334,1.4740915358422226,0.09508735247235656,0.07201842867611319,0.08914419485362639,0.04034957779994189,0.02435844872601861,0.02851925987420889,0.029420304364626726,0.029549835586845763,0.01536378863240768,0.01834395652343536,0.012488544670840498,0.023511000264764353,0.011984271744878532,0.00429679281723945
2019-09-30 00:00:00,0.08455623979695703,0.0791118276315701,0.4551316245223589,0.4551206854164125,0.18988692331022827,0.18987094085480372,0.2990990132820168,1.473989198399463,0.09532440509058349,0.07272760285309576,0.09123132653855558,0.04111040293474627,0.024348826670367474,0.028357112922009264,0.029420304364627614,0.02954983558683444,0.015363788632403518,0.018646893322895722,0.012546903762052537,0.023898484685570737,0.012016722549286974,0.004306701587897213
2019-09-30 01:00:00,0.08534185750199041,0.07971337251915545,0.43594991008252265,0.43594171124707165,0.1985611890589445,0.19852884116513017,0.35949529893242627,1.474772612077734,0.09364522322660251,0.06776364736471296,0.07639612716633812,0.03568682854963606,0.024436772397201934,0.029626104410981347,0.029420304364639716,0.029549835586841988,0.015363788632401945,0.016485555605455407,0.012130244387538729,0.021175765869806268,0.011785180138006723,0.004232204520278671
2019-09-30 02:00:00,0.08481433753623824,0.0793093424180813,0.4480571527650898,0.4480466614380524,0.1894662382145288,0.18946104641291228,0.3191407330383349,1.4742619967974888,0.09470428480425719,0.07087763237263367,0.08576721995932428,0.03911720986692682,0.024375738555233006,0.02879190540874943,0.029420304364632388,0.029549835586854534,0.015363788632401483,0.017853095252241255,0.012393955727899607,0.02288687845714632,0.011931687606872361,0.004280403577733308
2019-09-30 03:00:00,0.08481433753623824,0.0793093424180813,0.4480571527650898,0.4480466614380524,0.1894662382145288,0.18946104641291228,0.3191407330383349,1.4742619967974888,0.09470428480425719,0.07087763237263367,0.08576721995932428,0.03911720986692682,0.024375738555233006,0.02879190540874943,0.029420304364632388,0.029549835586854534,0.015363788632401483,0.017853095252241255,0.012393955727899607,0.02288687845714632,0.011931687606872361,0.004280403577733308
2019-09-30 04:00:00,0.08465113974205218,0.07918443917865359,0.45242817059960283,0.45241733289106556,0.1892952908091764,0.18928544501678812,0.30649345387018334,1.4740915358422226,0.09508735247235656,0.07201842867611319,0.08914419485362639,0.04034957779994189,0.02435844872601861,0.02851925987420889,0.029420304364626726,0.029549835586845763,0.01536378863240768,0.01834395652343536,0.012488544670840498,0.023511000264764353,0.011984271744878532,0.00429679281723945
2019-09-30 05:00:00,0.08455623979695703,0.0791118276315701,0.4551316245223589,0.4551206854164125,0.18988692331022827,0.18987094085480372,0.2990990132820168,1.473989198399463,0.09532440509058349,0.07272760285309576,0.09123132653855558,0.04111040293474627,0.024348826670367474,0.028357112922009264,0.029420304364627614,0.02954983558683444,0.015363788632403518,0.018646893322895722,0.012546903762052537,0.023898484685570737,0.012016722549286974,0.004306701587897213
2019-09-30 06:00:00,0.08458762189487157,0.0791358376289808,0.4542237264185692,0.4542128120827091,0.1896316645422762,0.18961800774205362,0.30154764271999923,1.4740233159360772,0.09524478653719126,0.07248915280118184,0.09053053297003674,0.040855009144902504,0.024351970881368368,0.028411038264258726,0.029420304364643157,0.02954983558684121,0.015363788632406655,0.018545212287422883,0.012527316890960101,0.023768236039602625,0.012005830573443309,0.004303392446800093
2019-09-30 07:00:00,0.08425620476552753,0.07888235732063942,0.46458270533311996,0.4645720317320087,0.19565272634309006,0.1955979357431552,0.27550529820015335,1.4736477461949598,0.09615364849156394,0.07522539194497313,0.0985192559671918,0.04376271269828133,0.024320907780590206,0.02782503557148669,0.029420304364634164,0.02954983558684221,0.015363788632406644,0.01970236174044762,0.012750137377849358,0.025261067822723554,0.012129771648179435,0.004340131050130938
2019-09-30 08:00:00,0.08406105451221402,0.07873318485319514,0.471602581108169,0.47159267393297577,0.203196359785202,0.2030973575793511,0.25995905285066034,1.4734084322812544,0.09676988421925081,0.07709649699419052,0.1039243572732745,0.04572601409517446,0.02430525351701457,0.027460918738683282,0.02942030436463361,0.02954983558683466,0.01536378863240373,0.02048307587504561,0.01290037341736424,0.02628035350427313,0.012213376036989881,0.004363892366485968
2019-09-30 09:00:00,0.08403417363906529,0.07871264220428298,0.4726326964228134,0.4726229395056016,0.20451198068029153,0.20440550146417658,0.2578035841929731,1.4733742247281736,0.09686032246657161,0.07737204969083755,0.1047169655317422,0.04601367566311346,0.02430328395393283,0.027409501876298314,0.02942030436462728,0.02954983558684221,0.015363788632404179,0.02059742675285829,0.01292237200868062,0.026430399497449103,0.012225620212490435,0.00436731083102989
2019-09-30 10:00:00,0.08392914167084609,0.0786323874271515,0.4768215323861695,0.47681248138391435,0.21037303594000423,0.21023372040684962,0.2493457063751756,1.4732373451344585,0.09722808720596676,0.07849490104946366,0.10793860094586122,0.047182326673326114,0.024296081661880964,0.027205401030171328,0.029420304364633387,0.029549835586841655,0.015363788632404774,0.021061888228617445,0.013011707747935981,0.027041722455114436,0.012275348965268044,0.004381044459601448
2019-09-30 11:00:00,0.08408818466770684,0.07875391924712893,0.47057929395718956,0.470569246863359,0.20194041117362183,0.20184859443668635,0.26213089915674503,1.4734426348867151,0.09668004711525313,0.07682300782666995,0.10313686541454102,0.0454401514960526,0.02430729022058986,0.0275124888879148,0.029420304364627836,0.029549835586852202,0.01536378863239672,0.02036943043353162,0.012878508915425656,0.026131418659969485,0.012201207038787916,0.004360479873661768
