snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-10-19 09:00:00,0.41627945928083765,0.3627478695753972,0.445250540077624,0.44522247208323507,0.2213255181629088,0.22098797746308563,0.31375983462329327,0.08902569417464323,0.26488024966675705,0.055471708650604024,0.05752448474207699,0.03989820650164477,0.024906838133539444,0.052781980981611576,0.04208166552529913,0.04269006862347158,0.015363788632398854,0.018168617727580452,0.012426978377569356,0.01495323429249476,0.011893748686719767,0.02154376573555826
2019-10-19 10:00:00,0.6301097192747314,0.5444244291560221,0.43937379556028033,0.43936323529225907,0.2210712286711467,0.22066103686011385,0.3239353069766264,0.13690518169178856,0.3121330525483317,0.054372210829449985,0.05270231476719176,0.038470030858436755,0.02505148763649695,0.054056540025714805,0.044779075118955736,0.04541193318938591,0.015363788632404693,0.017601022949761402,0.012298004142824413,0.014154363048881402,0.011846416377950492,0.02057090661999532
2019-10-19 11:00:00,0.8408838977820716,0.7233502036588702,0.43780236515762017,0.4378204611846181,0.22100334915580744,0.22052679892132598,0.32452519567283655,0.2806996687254304,0.33975886612339146,0.05440817212766835,0.049192766187365025,0.03803361465815802,0.02543165580241119,0.057139185735838316,0.0462925769910984,0.04693730251614048,0.01536378863240181,0.017427033694360022,0.01224449411451644,0.013616294243375682,0.011843106293240022,0.019387095754822163
2019-10-19 12:00:00,1.1764690401737443,1.0081013985856657,0.4360681902446837,0.436126636731202,0.22094155682128802,0.22037171228245844,0.3264060618597109,0.23275036789005,0.43828064533328837,0.052366414192943744,0.042867552429809344,0.0375672107877012,0.028260251428226135,0.08295758884169424,0.051444882236408696,0.05212265374099928,0.015363788632400361,0.01724217297429892,0.012192359888407167,0.012232409510966796,0.011819733144642419,0.03250734133884033
2019-10-19 13:00:00,1.3070313305916343,1.1188579660398066,0.43537035225061915,0.43544271599245077,0.22111005481823742,0.22050596183068638,0.3280929975473643,0.124541033861159,0.504986836381256,0.05064250127049874,0.041163033573992314,0.03734008802249281,0.029712225716618135,0.0962664870659874,0.05481870973299624,0.05551348011032725,0.015363788632402467,0.017153008658922386,0.01217269380388411,0.012019164459669135,0.011797248594803609,0.043766282093285425
2019-10-19 14:00:00,1.4282718159410779,1.2216893700260556,0.43633951463394416,0.4364276493375092,0.2214768708562853,0.2208364187062566,0.3246319431831821,0.09030988616258995,0.5897849988578081,0.04946852524617262,0.04022233910291556,0.03757399688985277,0.03146753253953266,0.10950789910703662,0.059406689891033426,0.060120320308786335,0.01536378863240827,0.017246550988601672,0.01218992867790017,0.012287164848356708,0.011797081779069778,0.06031348019378857
2019-10-19 15:00:00,1.0072253461086005,0.8645788647158472,0.4383866755223504,0.43837187554482127,0.22167915152121154,0.2211502269897725,0.31047421106959083,0.08886676507975277,0.6557851498588327,0.04957045777687097,0.04054831476277983,0.03967221790695197,0.03382469191509602,0.11716094247034181,0.06329549860070105,0.06402212905371507,0.015363788632401188,0.01807767337424966,0.012400528013086456,0.01329182431812112,0.011883628590865326,0.06830932329110677
2019-10-19 16:00:00,1.1118172561548425,0.9532723785398378,0.45036193589293483,0.45037890679512493,0.22238638013976653,0.2217979902290228,0.2769196598844532,0.13511393908877167,0.658759663782724,0.050867459709434626,0.04118479305253097,0.04310374713259926,0.03561304092452389,0.12789056876104965,0.06387371008869613,0.06460207790389777,0.015363788632400484,0.019439967407624187,0.012654579957297685,0.013416110089580657,0.012043700920462138,0.09193169427267911
2019-10-19 17:00:00,1.2184798230498703,1.0437157483235264,0.4603160643894224,0.46037823770026964,0.22265088662928267,0.22201508889764243,0.2555268714717993,0.32961710459542504,0.6457548897754848,0.05294813625558559,0.04215087258355557,0.04552893001242822,0.03612545471074413,0.12294596923021683,0.0628853275853894,0.06361069683563386,0.015363788632401553,0.020403477752798563,0.01282905323597295,0.014176205780846829,0.012166239815545696,0.12058618166196515
2019-10-19 18:00:00,1.2848535489304158,1.100020935164908,0.4591355892430744,0.45920794334449133,0.22324670116177536,0.2225905649860045,0.2583215761462798,0.3718790065936295,0.6442234730850736,0.053166574833323654,0.04173912923373775,0.04506810565773142,0.03650411251562796,0.12288141289755994,0.0624085934606759,0.06313246604745087,0.015363788632398854,0.02022057261438996,0.01279157364651174,0.01529454318350612,0.01214926893020158,0.13670438699499948
2019-10-19 19:00:00,1.2836780132876173,1.0990750690314446,0.447429231807397,0.4474665744922529,0.22406798500569458,0.2234252483119592,0.28349428485674855,0.1782014166821757,0.6565262812696768,0.05133430374767234,0.040198009503727934,0.04212077912330986,0.037210253915563596,0.12472503494052833,0.06299054507557306,0.06371624016292948,0.015363788632401556,0.01904950311811865,0.0125744266005142,0.016561183638465787,0.012007411464869128,0.1379531134337205
2019-10-19 20:00:00,1.2421754700802197,1.0639148703617938,0.43829091680546683,0.4382978948748787,0.22420038244078233,0.2235854071993919,0.30699769077547145,0.09389249076945472,0.6693660892638325,0.04974578881384706,0.03944208193140846,0.039780413650801594,0.03750458625507391,0.12654145110701132,0.06387371008870663,0.06460207790389144,0.015363788632401997,0.018120354009240378,0.012403983977046625,0.017078827924902673,0.011891145347419085,0.1303978419541787
2019-10-19 21:00:00,1.2841287130454715,1.0995398275750876,0.42811860075097297,0.4281160013845634,0.22402777882241764,0.2234164805868204,0.339689499647287,0.0882039732528912,0.6798829630115126,0.049444690252689605,0.03901127219514152,0.036799960709720886,0.03727900421129793,0.12828283921028016,0.0638737100886963,0.06460207790388839,0.015363788632404481,0.01693610762018545,0.012177379928247946,0.01718405327335662,0.011759188896300826,0.1167673587754236
2019-10-19 22:00:00,1.4082463166790467,1.2048394476878919,0.41834131572159317,0.41834307963649364,0.22433586981758058,0.2236963274190371,0.3776564740527779,0.09662706469240634,0.6906212218590153,0.05043400144303334,0.039186343552002637,0.03379764290780643,0.037311723955119724,0.13098941734852987,0.0638737100887049,0.06460207790388811,0.015363788632401119,0.015740302454105695,0.01194293650831764,0.016127076188096168,0.011635668733830117,0.09262193534233563
2019-10-19 23:00:00,1.6527749629151094,1.4122129742975584,0.41304272014317145,0.41307171074037474,0.22570371275405776,0.22498869645632924,0.40393046789283016,0.1852982901325968,0.7003164118240455,0.05268458843926871,0.03984747542742054,0.031891429898541435,0.03762899259458985,0.12956550610929118,0.06387371008871051,0.06460207790388944,0.015363788632403157,0.01497702656979015,0.011783749727667912,0.01745651109141516,0.011569639186274967,0.10082561098820063
2019-10-20 00:00:00,1.7104023675263438,1.461074780920173,0.41237515168498984,0.4124126247947477,0.22583931551945646,0.22510628065196636,0.4083031326609796,0.23591384055646403,0.7017849927220807,0.05335810967430721,0.040037160674252045,0.03158413442509728,0.03775424938027033,0.12945176458317476,0.06387371008871096,0.06460207790388067,0.015363788632403437,0.01485327658786545,0.01175612959654403,0.017642339568698928,0.01156157101362575,0.10191818127460722
2019-10-20 01:00:00,1.6682712215335709,1.425370886310768,0.4106116554378072,0.41063464698211904,0.22635632189287502,0.22563623475270722,0.4153006834527906,0.15050403062764328,0.7033683551423897,0.05242289182615012,0.040298357383001866,0.031248100073934693,0.03807283977339243,0.13016659726236823,0.06387371008870496,0.06460207790389177,0.015363788632405373,0.014721273069548353,0.011736627988220682,0.018874548538928337,0.011537452975976963,0.10970312226404391
2019-10-20 02:00:00,1.6009696959216697,1.36832856850641,0.4075444286344232,0.40754925237609607,0.2263891232561548,0.22569728755424645,0.43024329198952094,0.09542588308063182,0.7057942245029762,0.051487434220323425,0.040783141171226195,0.030516352076907283,0.03818406933649665,0.13136867437190347,0.06387371008870424,0.0646020779038835,0.015363788632399917,0.01443221665827521,0.011688630691600903,0.019152561980866428,0.011493932029463059,0.10570319746422609
2019-10-20 03:00:00,1.6281250059275187,1.3913681638080089,0.4058603339580263,0.4058628964669966,0.22732903260581105,0.22662772833377653,0.43929849182896685,0.08881101774094913,0.7093814752449739,0.05133138266388959,0.04131353096586789,0.030042651406224002,0.038655199238566695,0.13174089560534852,0.06387371008870169,0.06460207790388783,0.01536378863240233,0.014244322426609855,0.011654433128432364,0.020318856372760458,0.011468932059150509,0.11261201864835968
2019-10-20 04:00:00,1.6495494235688133,1.4095258810272409,0.40691945751742,0.4069278842944869,0.2273305398228449,0.2266158101317406,0.4335404977418986,0.09692543561320832,0.7079966259491932,0.05170111667746502,0.041108805193451586,0.030313550178156998,0.03869729436257979,0.13131722605862406,0.0638737100887043,0.06460207790388489,0.015363788632409137,0.014351061586213992,0.011671819931734089,0.020356619792151837,0.01148574994776633,0.11529968181319455
2019-10-20 05:00:00,1.6587085925881508,1.41725367526095,0.41203271234529215,0.4120601669377204,0.2260485070315812,0.22532491082187356,0.40913447642354006,0.1856860051490934,0.7011094217357265,0.05271094095088391,0.03998714303086187,0.03160363595466742,0.0376453494401513,0.12989575039529444,0.06387371008870468,0.06460207790388572,0.015363788632404753,0.014862210622828102,0.011761326648042414,0.018849972207820226,0.011557247022462969,0.11161703094627959
2019-10-20 06:00:00,1.6203370234577097,1.3846699677688914,0.4201844828950604,0.42023071684823166,0.22508871012658638,0.22436164741319953,0.37380729702190907,0.307740216997735,0.6918004357410776,0.0532204272763257,0.039155586412312114,0.03381206454088137,0.03725311512080498,0.12812761139231443,0.06387371008871184,0.06460207790388267,0.015363788632400482,0.015741201873516603,0.011924849904303744,0.01712551627384845,0.011663043430615257,0.10840803694358778
2019-10-20 07:00:00,1.3999247498283145,1.1977280322098007,0.4287940447609231,0.42882339602342534,0.2235905463086869,0.22292182025535068,0.33984980007836274,0.23417339852148134,0.6788345846241268,0.05204712050614957,0.03898016417025346,0.03658420119416794,0.03655695488403182,0.12743562616124526,0.06387371008870829,0.06460207790388894,0.015363788632404658,0.016846957019390707,0.012144439798917793,0.015871554349127598,0.0117759905149461,0.10488366427340916
2019-10-20 08:00:00,1.621054271384585,1.3851573364537106,0.44022258791146385,0.44035946694222394,0.22227804292581377,0.22154665410843455,0.31577815987823565,0.11233624202688963,0.6602920446902405,0.050029939571855864,0.039545338306604796,0.03821822275794351,0.03429381135628734,0.12474116683286973,0.06325655391707463,0.06398306565890166,0.015363788632405104,0.017501485236480416,0.012228325543626774,0.013660163952102872,0.01183256520086325,0.09229694615636037
2019-10-20 09:00:00,1.3757501956057565,1.177143179860007,0.43947965039833226,0.43956467181493264,0.22149337252665457,0.22083192152710085,0.31383233079261563,0.08936785375813083,0.5963917836603714,0.04946936725562645,0.04015793186760275,0.03868257019847132,0.03286285751628615,0.11684087966917345,0.06004655691449001,0.060762495368485325,0.01536378863240387,0.017686675487087036,0.012274599849712894,0.012813846411070529,0.011843744900231275,0.07355472794518195
2019-10-20 10:00:00,1.034064828327387,0.8873082017621874,0.43778622103571363,0.43781267954191816,0.22095534044721532,0.22039558489244682,0.31840514200893244,0.08995445139290337,0.45971271516543055,0.050259265747207515,0.04224617696688446,0.03862725181418433,0.029766616055737105,0.09570552817220535,0.052640639247345855,0.05332478852305805,0.015363788632404752,0.017664828626874837,0.01228503311612511,0.01250810777414324,0.011841760136120417,0.04221521263699677
2019-10-20 11:00:00,0.9132422632851123,0.7847790091154723,0.4384519108671612,0.4384672742122636,0.22091938176733406,0.2203910922416994,0.3183125056842324,0.127304863555038,0.3925107847241278,0.05188524280893314,0.04416043076520359,0.038747995488390086,0.028332298778935505,0.08475273307802766,0.04917653806421329,0.04984098239690665,0.015363788632399693,0.017712046355840838,0.012296902356624582,0.012831035170277755,0.011857725604915714,0.03348219762949255
2019-10-20 12:00:00,0.8722808914541167,0.7500180761631086,0.4376494024131289,0.43765942940273445,0.2209519230264454,0.2204352812085859,0.32106613352431923,0.20936068378162886,0.34582709979178494,0.053321427676653266,0.044323103834488786,0.03853092915754264,0.028119437550210735,0.08013857862735285,0.046668290991050354,0.047315787498928785,0.01536378863240445,0.01762518393776495,0.012280607250947047,0.013014635365663912,0.011858575955710202,0.030237180441129483
2019-10-20 13:00:00,0.739707374698261,0.63749574598243,0.43773669792672854,0.43772593652849745,0.22103706457865213,0.22056178726055453,0.32193908363561663,0.16905457198755847,0.3089013476976643,0.05360858005603397,0.04509733764103736,0.03865622109329611,0.027909837898052736,0.07504619830562398,0.04460141666295464,0.04523280224749854,0.015363788632405527,0.017675045281082116,0.012300829313747416,0.013585503136741672,0.011859404991290429,0.025798070896252488
2019-10-20 14:00:00,0.5565464912679898,0.4819427730015873,0.4433504999711411,0.4433235760495188,0.22137656580762988,0.2209558016422677,0.3086522858952767,0.10522001448307039,0.2665218544277075,0.054020658386682796,0.04811710148540278,0.04019195484647434,0.02728496270309605,0.06614172489115977,0.042221279191284544,0.04283106891190791,0.015363788632400186,0.018285373990197057,0.012429582991302833,0.014714212204739258,0.011914330836563604,0.019937879254897956
2019-10-20 15:00:00,0.34612670324424144,0.3030587392216244,0.4549320605926698,0.454895719094232,0.2220981363269674,0.22173832756425282,0.2850261112680159,0.0884983732153346,0.2357157305971893,0.05606287503791352,0.05651038277554812,0.04309656739234893,0.025903167804993577,0.05587935931068011,0.04051477562107547,0.041106537900381324,0.015363788632408646,0.019437226219568837,0.012665223608846102,0.016540136116029502,0.012030937072237909,0.015357508725144561
2019-10-20 16:00:00,0.2305499156800126,0.20463803724103613,0.4663133749820903,0.46627101180354646,0.2231569600217136,0.222833129696562,0.26238704241152755,0.08897633915810954,0.20190920722996397,0.058863755910704696,0.0628121638257947,0.046176857433472634,0.025549528227364504,0.05134525122283118,0.03855262085007721,0.03912021576705532,0.015363788632407433,0.02065749357375074,0.012908110227666567,0.018404931811521863,0.012162923524367916,0.012353813853759943
2019-10-20 17:00:00,0.1245496627074778,0.11410160313881113,0.47472026297918346,0.47467756204056855,0.22532190773243332,0.22504397632291084,0.2509877994863885,0.12795196959584798,0.12990969820559828,0.06393065306569867,0.07267112742362193,0.047982283771167256,0.02481193852994601,0.040525257036051476,0.03271943213246081,0.03317447876026136,0.01536378863240184,0.02137330542230277,0.013055015510691999,0.021638914160717282,0.012250789746766189,0.007453120954326223
2019-10-20 18:00:00,0.09930336367020232,0.09242680978976026,0.4714859192285865,0.47144970145214043,0.22598974017437046,0.2257292507288451,0.2618990385915394,0.2637769076904999,0.10769207971291861,0.06612433674535023,0.07840058369971063,0.046507309149760256,0.024502125431157984,0.03589672717710379,0.030725004311021542,0.03110480656998782,0.01536378863240079,0.020790277636448,0.012948108916625477,0.022355929690562354,0.012202179030488584,0.006210470926906214
2019-10-20 19:00:00,0.09663805076849474,0.09016962547887308,0.46113767325353855,0.4611070615728536,0.22547087827045464,0.22522121561089214,0.28871141365483854,0.28345095672550147,0.1018426751777115,0.0644655485080734,0.07432743972311245,0.043214269334629435,0.0246250486299342,0.035122951950534165,0.03015954531239895,0.030506195373893874,0.01536378863240161,0.019483908241134273,0.012701812491583662,0.021800300068630374,0.01206286080525907,0.00579148412122131
2019-10-20 20:00:00,0.07525454877605942,0.0714242190518064,0.45231341075022313,0.45230350039990863,0.22623707731547205,0.22603592934418693,0.3256323334400819,0.14402760245194113,0.09145769517775393,0.062305911714800155,0.07164755714037631,0.03963734705200683,0.024830396150039402,0.03402091592066503,0.029375042590192857,0.029640761892424372,0.0153637886324047,0.018063470524743747,0.012447457322878011,0.022449909889276587,0.011895008153259851,0.005009934036237049
2019-10-20 21:00:00,0.0863544866989534,0.0803412027046474,0.44365210072849437,0.4436743014096787,0.22646488053244918,0.22629993580085106,0.36946991573307697,0.0910605994962459,0.0900558156049922,0.05973293588370976,0.0684544769115808,0.03606163763707659,0.024961371270559807,0.03419670558600996,0.029220745557525296,0.029427333268775113,0.015363788632407206,0.016643179346000986,0.012189185163928404,0.02241438775398691,0.011728183852156432,0.004911019267102482
2019-10-20 22:00:00,0.08219470944455964,0.07695685480854841,0.434738370614306,0.43478536941932444,0.22551774761736398,0.2253637918795448,0.4153353839560552,0.0877464627353548,0.09033486882442676,0.05726874625905232,0.06365736670067076,0.032913983354701054,0.02512744216608581,0.03497967473722763,0.029239432711417823,0.02942183185705194,0.015363788632405877,0.01539109018115116,0.011952474737416088,0.02170641794530387,0.011589733466834454,0.00492369441732575
2019-10-20 23:00:00,0.07805217256123798,0.07360386991113366,0.4301184094214152,0.43017857225651035,0.22486144636249827,0.22471096512645383,0.44271415098930245,0.09480392345415534,0.09131686660269334,0.056586216948119716,0.06119490370957703,0.0313202938638064,0.02523846065524321,0.035443511738449396,0.02931377213190456,0.029467880028752447,0.015363788632396914,0.014754978295669845,0.011830650892489056,0.02128167232048661,0.011525732651169959,0.004931329654754152
2019-10-21 00:00:00,0.0770486497874705,0.07279567283761246,0.4299135320366976,0.42997238307321584,0.22484549593467706,0.22469018684910091,0.4424645760928567,0.15954076371481518,0.09211505686014343,0.058239772115595057,0.06372984406806495,0.03130141692483639,0.025279964583527825,0.03491551319330999,0.029388580200680914,0.02952460158756498,0.015363788632398356,0.014744244451938511,0.011826205367490437,0.021492762229347095,0.011537837490888676,0.004951088152113203
2019-10-21 01:00:00,0.07611834721464339,0.07205669896619593,0.42990003618859074,0.42995671909554223,0.2248755725582896,0.22471569269990832,0.441085277144575,0.18737614148696302,0.09207484194199811,0.05854310954048103,0.06443370512594579,0.031365422032994514,0.025297357006003274,0.034825840193534185,0.029380155933709462,0.02951799344408701,0.01536378863239714,0.01476902076830288,0.011829388434550944,0.02147677690001476,0.0115440205492809,0.004937556444158733
2019-10-21 02:00:00,0.07556719632630671,0.07163051685559418,0.42884051713896887,0.42890072596931117,0.22469222184266746,0.2245342616722894,0.44835604992145006,0.1280527595941814,0.09105082262716846,0.05713405869084931,0.061761217331498086,0.030994705071631448,0.025291045310557314,0.035326644725450995,0.029301758093814967,0.02945934335768663,0.015363788632404195,0.014623075146872846,0.011802780493079354,0.02108713149166086,0.011520079176288424,0.004908240180413512
2019-10-21 03:00:00,0.0865172177828899,0.08052648968763287,0.43027557597651356,0.43034619474968383,0.2247096215064288,0.2245723932903223,0.44899595074260024,0.09209609391960827,0.09175276705873059,0.05654777520290066,0.06340897976063703,0.031013388255252128,0.0252368871082711,0.03539889631481208,0.029347157034756544,0.029492578433896743,0.015363788632403754,0.014632660571290118,0.011811463653102146,0.021525916256574185,0.01151064178607739,0.005008966503249154
2019-10-21 04:00:00,0.10652458662595354,0.09710036549302004,0.4348269603771664,0.43489139211510297,0.22538203783795785,0.22525061330247587,0.425826866283074,0.08751874012018712,0.0920608047513678,0.05753583078052538,0.06799919496783097,0.03233563096504269,0.025140498477817075,0.03485407948786989,0.029341538616103335,0.029488339192347723,0.015363788632406125,0.01516039898962325,0.011915437734701481,0.022091874149031077,0.011563661580362025,0.005043453843152926
2019-10-21 05:00:00,0.14494621496050206,0.12912784784474046,0.4508484866496587,0.45087616413023657,0.22785057656544083,0.2277000317782445,0.3502944793715388,0.09107194954016751,0.09079449024013297,0.062371876391122294,0.08059519422093098,0.03766366388850603,0.024900480909808453,0.03290547320291004,0.029234844667224258,0.029420201642962218,0.01536378863240056,0.017279672946722294,0.012319313893679885,0.023713307655241433,0.01179577380259034,0.004971241512308447
2019-10-21 06:00:00,0.16228464937930281,0.14357449003496442,0.4742561417577371,0.4742481500433041,0.23002623692602508,0.22984903570820103,0.27571020229182475,0.14085110887836616,0.09001083752676209,0.06965781865355114,0.09710907765106483,0.04525248033806589,0.024663584985405274,0.03084901085222358,0.02925633050088594,0.02949102631377931,0.01536378863240161,0.02029189653592775,0.012888689846240024,0.02576140180367803,0.012132943940117227,0.0049046019514610295
2019-10-21 07:00:00,0.11094808532241729,0.10062539612210264,0.48425580245741184,0.484232879158509,0.22875767124833724,0.22855730542361785,0.24902455088560993,0.2397671860892645,0.09298922364390849,0.07205378849801869,0.10073592246518809,0.04877809837436886,0.024493007246349563,0.0308183004359589,0.02962010209043353,0.029920583099922626,0.015363788632402372,0.02169068189706938,0.013145582444969224,0.02530432723834042,0.01229492194445557,0.005349489611887082
2019-10-21 08:00:00,0.08125212087048239,0.07605107101677322,0.4854295546148587,0.4853996961767942,0.2265844818235645,0.22636595791119607,0.24314985727214644,0.19618568773760692,0.11363504972408833,0.07005310875039017,0.09637832868050872,0.04961342313583478,0.024329148291369118,0.03292851798717533,0.031368567186951524,0.0317775464578145,0.015363788632404885,0.02202122874195954,0.013201905851800498,0.023630189483944908,0.012326813149242874,0.006736371890705847
2019-10-21 09:00:00,0.07765514524066175,0.07355599377860988,0.48110879130908873,0.4810751316571338,0.2249915216374787,0.2247503191314668,0.24768205281440592,0.10443179130410774,0.16280761915350572,0.0651799978390396,0.08883906351080846,0.048798739523623985,0.024292214348364705,0.035331043015565,0.03580346890609676,0.036328379197735905,0.015363788632403678,0.021696756435386294,0.013133521967299236,0.022518211632041735,0.012279080971366596,0.007427364393783442
2019-10-21 10:00:00,0.10258470309973378,0.09523642724749282,0.47841472921498485,0.4783823399963866,0.22376713657365954,0.22348951668863526,0.24876443409756588,0.08775391693288848,0.22357337879202932,0.062018613692328084,0.08603898590938475,0.04838434708452344,0.024208458251548326,0.03673615517983242,0.04017327852550873,0.04076112559367312,0.015363788632404117,0.02153173827845556,0.013091506996697304,0.021038400672050872,0.012255002784914253,0.00896224976049019
2019-10-21 11:00:00,0.20544828337617993,0.18320505352789773,0.4744351755637881,0.474411756715463,0.22241499611283055,0.22206436374068872,0.24980208355953115,0.08833824423634784,0.3252744316906089,0.05841720181634347,0.07930095638476373,0.0478016902868271,0.024090650006851733,0.04207684412485557,0.046525864967496555,0.047172318775015876,0.015363788632401182,0.02130103707256467,0.013028877216965606,0.0186592795828546,0.012231545051483501,0.012702255234602264
2019-10-21 12:00:00,0.36355297180715773,0.3178032020961741,0.4711915926981274,0.4711916174369433,0.22179071658951077,0.22136326057951594,0.2508050150709813,0.11097819757557681,0.38569804758826987,0.05646197590140867,0.07148527756542336,0.04715624371874913,0.02406524807836108,0.04717747296541319,0.04974917634587367,0.050417148885761986,0.015363788632399832,0.021045899215144687,0.012958790241641968,0.016808993810496498,0.012213273590520934,0.01645267369388663
2019-10-21 13:00:00,0.5256112041770713,0.4555411495779671,0.47196537955797346,0.47199761345191027,0.22126664441817878,0.2207707165414763,0.247260327181674,0.16476538105213367,0.4696559557540003,0.055826518898818955,0.06713170642154487,0.04734709114771804,0.024171077371917593,0.057496410596865166,0.05423693738898916,0.054928988424506886,0.015363788632400227,0.021122075711413307,0.012958469933981781,0.014763373495013249,0.012230199293233213,0.025765056648116895
2019-10-21 14:00:00,0.6327063863410753,0.5465064610945021,0.4753408613168836,0.47539243037393375,0.22104488806352451,0.22051189115943926,0.23990490449467838,0.1433042336663053,0.5266047756983168,0.055055221360665985,0.06307002376820048,0.04839346053744756,0.024846417295671275,0.07424938961957406,0.05745372609975752,0.058159851056762135,0.015363788632404637,0.021536167729700934,0.013032646910022282,0.013255556478841052,0.012272099984197954,0.04231276829625432
2019-10-21 15:00:00,0.806301494398415,0.6938682173020991,0.48552350016579515,0.4856241760407074,0.22093610090803084,0.22033574387549892,0.22207950085082495,0.09992907148397334,0.6303151423534104,0.05303612573046468,0.06032578312373463,0.05108090699026105,0.026099291936980712,0.09822288069509832,0.06376125197317078,0.06448928554076228,0.01536378863240309,0.022598587938506526,0.013228747890126076,0.012247413858670037,0.012378454926702295,0.0746273735971694
2019-10-21 16:00:00,0.8555324798736423,0.7356305296631342,0.49540567793624146,0.4955284455785218,0.2209643972350337,0.2203634203839111,0.2065399280751954,0.08821381773163095,0.6299217104846377,0.052888674954084336,0.06068610403825003,0.05385689192248211,0.027058394320852663,0.10663670181219864,0.06387371008869974,0.06460207790389444,0.015363788632398057,0.023694878535415853,0.01343977335239252,0.012077780100791857,0.01249099684204915,0.08849633282218523
2019-10-21 17:00:00,0.8508040601167126,0.7315889331547876,0.5040741366965484,0.5042139281868496,0.22094989740153625,0.22035693258169742,0.19499484053620453,0.08863114144952444,0.6245383101149753,0.053408898829288676,0.06304263941380431,0.05615441418171696,0.02707922345423658,0.10423417897662213,0.06387371008870318,0.06460207790388289,0.015363788632404746,0.024602395315308195,0.013614149254066489,0.011905794216345078,0.012589325880122654,0.0850591534288744
2019-10-21 18:00:00,0.9779427997263106,0.8394855286475504,0.49932362604288616,0.4994878881425202,0.22091963284941407,0.2203225561841604,0.2011303282942729,0.11497701856312137,0.6264764217686303,0.05388908502339773,0.059407715426557345,0.054482002908170235,0.027524119010648745,0.10391065867653593,0.06387371008871051,0.06460207790388633,0.015363788632400911,0.02394343954934501,0.013481344992088647,0.01171983456907294,0.012527003078930878,0.0812526194516395
2019-10-21 19:00:00,1.1687031536201067,1.0013640685119443,0.4854099107377827,0.48560067902747406,0.22136601297486935,0.22067008291118784,0.22296476992704806,0.2270925935529482,0.6390802960426698,0.05335003756714107,0.052237154244555384,0.050155216278739534,0.02862408553006429,0.11031836349520219,0.0638737100887129,0.06460207790389066,0.015363788632400618,0.022234296517779903,0.013139461111021253,0.012062836213101863,0.012356783884356758,0.09832272559724053
2019-10-21 20:00:00,0.9609096409082518,0.8252096073875634,0.4593866332529333,0.45941496953251504,0.22267253283488841,0.22204342352410666,0.2627308146074916,0.26108259269539613,0.6482274492019344,0.05266845360773931,0.04520987532282918,0.0451693828013946,0.03135068743488517,0.12375701231304137,0.0631278593630566,0.06385397727776737,0.015363788632405662,0.020260437238640128,0.012805632728393516,0.014831075877189182,0.012145736733681835,0.11888948938200108
2019-10-21 21:00:00,1.0641631397566869,0.9128998610616961,0.43989233425129504,0.4398970662830928,0.22454997242251729,0.22388285744008973,0.309516743418639,0.1429946914968041,0.6556804733407584,0.05084299804848713,0.040861277819266524,0.03986322285421959,0.03305611517878926,0.12778027008040904,0.06165825215146886,0.06237970002271237,0.015363788632398435,0.0181525156657089,0.012404485013096204,0.0178777660544846,0.011906248438398891,0.13416551530536902
2019-10-21 22:00:00,1.3735696051566517,1.1754138638569955,0.4249948364032273,0.4250037932709294,0.22648877609889873,0.22583520844753968,0.35429488502929596,0.09265949541888863,0.6714435430696222,0.05000649110918165,0.03903859987426369,0.03556044978193451,0.03507828769655774,0.12874154259671944,0.06172584495808403,0.06244751479177618,0.015363788632408122,0.0164423733201656,0.012079194943680462,0.0198541181847465,0.011709550076326413,0.1384629893225478
2019-10-21 23:00:00,1.6042584013944552,1.3710713068179672,0.4180812662669333,0.41809940887856434,0.22792930665379663,0.22727090473618583,0.3793009241534633,0.08846474300831941,0.6813216602289702,0.05014740861670208,0.039199180993920155,0.03351417701798584,0.03704894731375874,0.12885159262152734,0.06198217729125788,0.06270468245869693,0.01536378863240476,0.01562825497134701,0.011922542172245754,0.0212464389989252,0.011618115849428491,0.1434142456499294
2019-10-22 00:00:00,1.5674544906221985,1.3398667374246003,0.4176119642517353,0.417627822422006,0.22799574629979213,0.22731266408568196,0.3816105606901763,0.09316381271103591,0.6805555662644067,0.05054974213107444,0.039244890361954235,0.033411406917048275,0.03720988393327024,0.1292044429229251,0.06178808160591476,0.0625099551868995,0.015363788632402736,0.015586578716764235,0.01191254101246219,0.021543275384131616,0.011617401365088289,0.1444295656096246
2019-10-22 01:00:00,1.7442593163394715,1.4897671317610488,0.4181759696323315,0.4182197523340514,0.22811813264211622,0.22741771465385474,0.38144253663926,0.14080698900109012,0.6763212245915953,0.05182192790065698,0.03926363562925681,0.03321456832256575,0.03702499941303494,0.12811486965157437,0.06097704573302065,0.061696216489406874,0.01536378863240265,0.01550579740654838,0.01188936824846681,0.021036819184530986,0.01162055209658399,0.1426861258106326
