snapshot,86139 - 86101,86160 - 86101,86123 - 86124,86123 - 86125,86102 - 86103,86104 - 86105,86138 - 86141,86161 - 86162,86108 - 86109,86113 - 86114,86126 - 86127,86111 - 86112,86121 - 86122,86135 - 86136,86147 - 86149,86148 - 86146,86151 - 86150,86117 - 86118,86119 - 86120,86132 - 86133,86168 - 86116,86129 - 86130
2019-12-16 22:00:00,0.08400389101446715,0.07868950136852115,0.5531340217759321,0.5531681159123311,0.4061420772095765,0.4049560489047681,0.15356716919938096,1.471173963102172,0.10389914031765479,0.09931134117976681,0.16627284017614652,0.06820107507014761,0.024244242511198333,0.02430767248806026,0.029420304364639605,0.0295498355868431,0.015363788632411021,0.02939175611203354,0.014609885511960193,0.03833556849045869,0.013166005837185892,0.0045336389404777785
2019-12-16 23:00:00,0.08134855106199534,0.07666678518930459,0.49280693064298176,0.4927946442336333,0.25667581838843834,0.25630787998255533,0.22436838495285327,1.472759472360444,0.09859101809945359,0.0826867156687413,0.1197959507631812,0.05150003764493427,0.02448567444273425,0.027106468966503483,0.029420304364641048,0.029549835586845874,0.015363788632404785,0.022776582732542114,0.01334128772833143,0.029631599409685544,0.012458886155227548,0.004579354118806889
2019-12-17 00:00:00,0.0818230304210994,0.0770272507146248,0.5032696960627163,0.503261796807853,0.2762901859515212,0.275816214266301,0.20752034344415793,1.4724500544705275,0.09952942192291547,0.08559403214337113,0.12799631453407026,0.054463288260090725,0.024415357274993693,0.02647878516723795,0.029420304364639938,0.029549835586843543,0.015363788632404646,0.023952232434877582,0.013567073680819955,0.031102719243530752,0.012584666706860231,0.0045640001973963895
2019-12-17 01:00:00,0.08055482479523679,0.07606480203538579,0.47578255832315797,0.4757676160385994,0.23259908232065607,0.23235850326698237,0.2578527325621498,1.473308575713839,0.09704300247074493,0.07793182164496049,0.1062801812992578,0.046594382319404104,0.024636726224151084,0.028307968600725764,0.02942030436463572,0.029549835586838324,0.015363788632393741,0.020828245717833843,0.01296675896658913,0.027285212731788855,0.012250340786925752,0.004613405699961201
2019-12-17 02:00:00,0.08266107310691728,0.07766497920884019,0.5221454224999746,0.5221497414432298,0.31913433985096207,0.3184264792104692,0.18265691873425682,1.4719334959540213,0.10120167925990264,0.09081251939661006,0.14262566369119872,0.05973001264503125,0.024322556027999903,0.02551572297717608,0.029420304364632277,0.029549835586845208,0.015363788632408917,0.026039637283750874,0.013967599949603372,0.03380204588186654,0.012807878333866124,0.004545022439630314
2019-12-17 03:00:00,0.081877038222677,0.07706830884599425,0.5044719717800087,0.5044646935160328,0.27874722589415635,0.27825990601544914,0.2057373160141176,1.472415650635151,0.09963669579843759,0.08592742083487903,0.12893413408424342,0.05480163038989991,0.024408212347014707,0.026411290272487176,0.0294203043646315,0.02954983558683666,0.015363788632404361,0.024086410965645066,0.013592833336783683,0.031272996890615606,0.012599019280006354,0.004562472520456155
2019-12-17 04:00:00,0.08155687542809087,0.07682499600084736,0.4973777176766065,0.4973671163758322,0.26484166550854127,0.2644297167439489,0.2167027272721418,1.4726220015703375,0.09900207304204867,0.0839581546749455,0.12338726831280712,0.05279886923307972,0.02445309417350089,0.02682305334019336,0.029420304364635275,0.029549835586840767,0.015363788632406273,0.023291995831101198,0.013440292651608662,0.03027183606193473,0.012514034854485136,0.004572177970989924
2019-12-17 05:00:00,0.0817692829254204,0.07698639610437752,0.5020753911730227,0.5020668979436993,0.27388917177885563,0.27342823255018045,0.20932120854104763,1.47248445351449,0.09942274942563811,0.08526271485251713,0.12706383487786196,0.05412676657220247,0.024422636885958415,0.026546736365805568,0.02942030436463472,0.029549835586831663,0.015363788632395077,0.023818764526661262,0.013541448511898833,0.03093381165070061,0.012570389544254719,0.004565564122437936
2019-12-17 06:00:00,0.08254582051648462,0.0775771966722596,0.5195240247773902,0.5195263489035921,0.312670389766009,0.31199793077789284,0.18573818359991834,1.4720024321461493,0.10097089272461623,0.09008975869860236,0.14060536865498716,0.05900402076769731,0.02433312839171134,0.025637883483996315,0.02942030436463139,0.029549835586842432,0.015363788632405838,0.025752054837639107,0.013912446095992667,0.033424040234154156,0.012777135416692155,0.004547053069754843
2019-12-17 07:00:00,0.08295406347902112,0.07788824619281742,0.5288407693887813,0.5288505819893652,0.3363284506679616,0.3355262997234387,0.17527050761466256,1.4717610730759194,0.10178917190731984,0.09265574904841778,0.14777053813436064,0.06157707212635899,0.024298599222548956,0.02521904371861361,0.02942030436464138,0.029549835586850648,0.015363788632401388,0.02677108346163906,0.014107842531721065,0.034771700446798864,0.01288605760375526,0.004540646796876532
2019-12-17 08:00:00,0.08295406347902112,0.07788824619281742,0.5288407693887813,0.5288505819893652,0.3363284506679616,0.3355262997234387,0.17527050761466256,1.4717610730759194,0.10178917190731984,0.09265574904841778,0.14777053813436064,0.06157707212635899,0.024298599222548956,0.02521904371861361,0.02942030436464138,0.029549835586850648,0.015363788632401388,0.02677108346163906,0.014107842531721065,0.034771700446798864,0.01288605760375526,0.004540646796876532
2019-12-17 09:00:00,0.08277743177261554,0.07775362903210237,0.5247992088233386,0.5248056378835938,0.32583389416919406,0.3250893131586836,0.17964798656437808,1.4718645409101856,0.10143487176294297,0.09154358247003791,0.14466746566792954,0.06046333382743013,0.024312547443077454,0.02539554521998416,0.02942030436463494,0.029549835586841655,0.015363788632394756,0.026330073812424137,0.014023292702827345,0.034185673827081806,0.012838923375281315,0.004543151032491706
2019-12-17 10:00:00,0.08362368457796654,0.07839909553053426,0.5442885070217754,0.5443130197510442,0.37946222628797965,0.3784230277132603,0.160622245392541,1.4713813312988742,0.10313459238133227,0.09689368049518343,0.1595639744298289,0.06580234311098793,0.024258566618090893,0.024611660399655455,0.029420304364639493,0.029549835586842765,0.015363788632411743,0.0284431746629068,0.014428241000530397,0.037030159333063126,0.013064704066779904,0.00453467788029778
2019-12-17 11:00:00,0.08277743177261554,0.07775362903210237,0.5247992088233386,0.5248056378835938,0.32583389416919406,0.3250893131586836,0.17964798656437808,1.4718645409101856,0.10143487176294297,0.09154358247003791,0.14466746566792954,0.06046333382743013,0.024312547443077454,0.02539554521998416,0.02942030436463494,0.029549835586841655,0.015363788632394756,0.026330073812424137,0.014023292702827345,0.034185673827081806,0.012838923375281315,0.004543151032491706
2019-12-17 12:00:00,0.08301350361148696,0.07793356031516163,0.5302042262936046,0.5302152254727681,0.3399461611593857,0.3391241525394646,0.17384766119283812,1.4717265744143986,0.10190847501184153,0.09303062489583547,0.1488156708535422,0.061951989870512425,0.024294235466261555,0.025161224854442832,0.02942030436463494,0.029549835586842543,0.015363788632403551,0.026919515428091317,0.01413629537204987,0.03496987512449691,0.01290192014934824,0.004539893803176549
2019-12-17 13:00:00,0.08413303524494031,0.07878819931398429,0.5561487952499291,0.5561863350619167,0.4155405010162321,0.4143027280776508,0.151363032139316,1.4711048035836272,0.10415880295028535,0.10013387963265963,0.1685525687295138,0.06901544497902107,0.024240669410439453,0.024210773307333844,0.029420304364630945,0.029549835586845985,0.015363788632399416,0.02971369032692625,0.014671513909581296,0.03878237000842327,0.01320037873577641,0.004533653941034339
2019-12-17 14:00:00,0.0830732271138066,0.07797909688257665,0.5315758328614473,0.5315880481954594,0.34362396880008195,0.34278176703773866,0.1724430000292323,1.471692071076915,0.10202837966141232,0.09340757798217159,0.14986619544570579,0.06232874468417349,0.024290015255158087,0.025103918065106923,0.02942030436463472,0.029549835586846984,0.01536378863240232,0.027068662032690677,0.014164883025081149,0.035169470185742985,0.012917858278640525,0.00453918211114919
2019-12-17 15:00:00,0.08231859788855544,0.07740420418373883,0.514378119875692,0.5143767963265796,0.3004430310801829,0.29983744961620173,0.19211717558974195,1.472140247746346,0.10051653740711264,0.0886691357408449,0.13662921967068378,0.05757399969059793,0.024355950833507112,0.0258880668164278,0.029420304364631833,0.02954983558684332,0.015363788632401693,0.025185446241410017,0.013803754624176205,0.03268481823811156,0.012716555772265825,0.004551584202629376
2019-12-17 16:00:00,0.08356135758430527,0.0783515133104733,0.5428431490735354,0.5428661737005531,0.37523435361846014,0.37421841181239923,0.16186245713395508,1.4714158765109366,0.10300927346510957,0.096498019133197,0.15846480742481245,0.0654090176332972,0.02426147480333865,0.02466423270702789,0.029420304364640715,0.029549835586843987,0.015363788632402266,0.02828758715192292,0.014398439371363578,0.03681766696313568,0.013048085317140135,0.004535006270649518
2019-12-17 17:00:00,0.0830732271138066,0.07797909688257665,0.5315758328614473,0.5315880481954594,0.34362396880008195,0.34278176703773866,0.1724430000292323,1.471692071076915,0.10202837966141232,0.09340757798217159,0.14986619544570579,0.06232874468417349,0.024290015255158087,0.025103918065106923,0.02942030436463472,0.029549835586846984,0.01536378863240232,0.027068662032690677,0.014164883025081149,0.035169470185742985,0.012917858278640525,0.00453918211114919
2019-12-17 18:00:00,0.08400389101446715,0.07868950136852115,0.5531340217759321,0.5531681159123311,0.4061420772095765,0.4049560489047681,0.15356716919938096,1.471173963102172,0.10389914031765479,0.09931134117976681,0.16627284017614652,0.06820107507014761,0.024244242511198333,0.02430767248806026,0.029420304364639605,0.0295498355868431,0.015363788632411021,0.02939175611203354,0.014609885511960193,0.03833556849045869,0.013166005837185892,0.0045336389404777785
2019-12-17 19:00:00,0.0833761361972889,0.0782101500717527,0.5385564239586607,0.5385751681627153,0.3629215696938646,0.36197333585466174,0.1656930766910445,1.4715194843536588,0.1026369263881195,0.09532351278141427,0.15519978623217662,0.0642401043920588,0.024271083025023565,0.024825162437000503,0.02942030436463683,0.02954983558683988,0.015363788632404677,0.0278251223198151,0.014309844056027712,0.03618883919551133,0.012998682978511589,0.004536252160245884
2019-12-17 20:00:00,0.0833761361972889,0.0782101500717527,0.5385564239586607,0.5385751681627153,0.3629215696938646,0.36197333585466174,0.1656930766910445,1.4715194843536588,0.1026369263881195,0.09532351278141427,0.15519978623217662,0.0642401043920588,0.024271083025023565,0.024825162437000503,0.02942030436463683,0.02954983558683988,0.015363788632404677,0.0278251223198151,0.014309844056027712,0.03618883919551133,0.012998682978511589,0.004536252160245884
2019-12-17 21:00:00,0.08381244227106821,0.0785432396695529,0.5486740586446763,0.5487032213994449,0.3925196095186938,0.3914085641487639,0.15701184349245256,1.471277667930277,0.10351415893776883,0.0980931464938175,0.16289399214902844,0.06699339443529523,0.024250732159973726,0.02445719638759114,0.029420304364635164,0.02954983558684099,0.015363788632398184,0.028914237894909184,0.014518455723688928,0.03767632212049983,0.013115014357414752,0.0045339572082895435
2019-12-17 22:00:00,0.08400389101446715,0.07868950136852115,0.5531340217759321,0.5531681159123311,0.4061420772095765,0.4049560489047681,0.15356716919938096,1.471173963102172,0.10389914031765479,0.09931134117976681,0.16627284017614652,0.06820107507014761,0.024244242511198333,0.02430767248806026,0.029420304364639605,0.0295498355868431,0.015363788632411021,0.02939175611203354,0.014609885511960193,0.03833556849045869,0.013166005837185892,0.0045336389404777785
2019-12-17 23:00:00,0.08134855106199534,0.07666678518930459,0.49280693064298176,0.4927946442336333,0.25667581838843834,0.25630787998255533,0.22436838495285327,1.472759472360444,0.09859101809945359,0.0826867156687413,0.1197959507631812,0.05150003764493427,0.02448567444273425,0.027106468966503483,0.029420304364641048,0.029549835586845874,0.015363788632404785,0.022776582732542114,0.01334128772833143,0.029631599409685544,0.012458886155227548,0.004579354118806889
2019-12-18 00:00:00,0.0818230304210994,0.0770272507146248,0.5032696960627163,0.503261796807853,0.2762901859515212,0.275816214266301,0.20752034344415793,1.4724500544705275,0.09952942192291547,0.08559403214337113,0.12799631453407026,0.054463288260090725,0.024415357274993693,0.02647878516723795,0.029420304364639938,0.029549835586843543,0.015363788632404646,0.023952232434877582,0.013567073680819955,0.031102719243530752,0.012584666706860231,0.0045640001973963895
2019-12-18 01:00:00,0.08055482479523679,0.07606480203538579,0.47578255832315797,0.4757676160385994,0.23259908232065607,0.23235850326698237,0.2578527325621498,1.473308575713839,0.09704300247074493,0.07793182164496049,0.1062801812992578,0.046594382319404104,0.024636726224151084,0.028307968600725764,0.02942030436463572,0.029549835586838324,0.015363788632393741,0.020828245717833843,0.01296675896658913,0.027285212731788855,0.012250340786925752,0.004613405699961201
2019-12-18 02:00:00,0.08266107310691728,0.07766497920884019,0.5221454224999746,0.5221497414432298,0.31913433985096207,0.3184264792104692,0.18265691873425682,1.4719334959540213,0.10120167925990264,0.09081251939661006,0.14262566369119872,0.05973001264503125,0.024322556027999903,0.02551572297717608,0.029420304364632277,0.029549835586845208,0.015363788632408917,0.026039637283750874,0.013967599949603372,0.03380204588186654,0.012807878333866124,0.004545022439630314
2019-12-18 03:00:00,0.081877038222677,0.07706830884599425,0.5044719717800087,0.5044646935160328,0.27874722589415635,0.27825990601544914,0.2057373160141176,1.472415650635151,0.09963669579843759,0.08592742083487903,0.12893413408424342,0.05480163038989991,0.024408212347014707,0.026411290272487176,0.0294203043646315,0.02954983558683666,0.015363788632404361,0.024086410965645066,0.013592833336783683,0.031272996890615606,0.012599019280006354,0.004562472520456155
2019-12-18 04:00:00,0.08155687542809087,0.07682499600084736,0.4973777176766065,0.4973671163758322,0.26484166550854127,0.2644297167439489,0.2167027272721418,1.4726220015703375,0.09900207304204867,0.0839581546749455,0.12338726831280712,0.05279886923307972,0.02445309417350089,0.02682305334019336,0.029420304364635275,0.029549835586840767,0.015363788632406273,0.023291995831101198,0.013440292651608662,0.03027183606193473,0.012514034854485136,0.004572177970989924
2019-12-18 05:00:00,0.0817692829254204,0.07698639610437752,0.5020753911730227,0.5020668979436993,0.27388917177885563,0.27342823255018045,0.20932120854104763,1.47248445351449,0.09942274942563811,0.08526271485251713,0.12706383487786196,0.05412676657220247,0.024422636885958415,0.026546736365805568,0.02942030436463472,0.029549835586831663,0.015363788632395077,0.023818764526661262,0.013541448511898833,0.03093381165070061,0.012570389544254719,0.004565564122437936
2019-12-18 06:00:00,0.08254582051648462,0.0775771966722596,0.5195240247773902,0.5195263489035921,0.312670389766009,0.31199793077789284,0.18573818359991834,1.4720024321461493,0.10097089272461623,0.09008975869860236,0.14060536865498716,0.05900402076769731,0.02433312839171134,0.025637883483996315,0.02942030436463139,0.029549835586842432,0.015363788632405838,0.025752054837639107,0.013912446095992667,0.033424040234154156,0.012777135416692155,0.004547053069754843
2019-12-18 07:00:00,0.08295406347902112,0.07788824619281742,0.5288407693887813,0.5288505819893652,0.3363284506679616,0.3355262997234387,0.17527050761466256,1.4717610730759194,0.10178917190731984,0.09265574904841778,0.14777053813436064,0.06157707212635899,0.024298599222548956,0.02521904371861361,0.02942030436464138,0.029549835586850648,0.015363788632401388,0.02677108346163906,0.014107842531721065,0.034771700446798864,0.01288605760375526,0.004540646796876532
2019-12-18 08:00:00,0.08295406347902112,0.07788824619281742,0.5288407693887813,0.5288505819893652,0.3363284506679616,0.3355262997234387,0.17527050761466256,1.4717610730759194,0.10178917190731984,0.09265574904841778,0.14777053813436064,0.06157707212635899,0.024298599222548956,0.02521904371861361,0.02942030436464138,0.029549835586850648,0.015363788632401388,0.02677108346163906,0.014107842531721065,0.034771700446798864,0.01288605760375526,0.004540646796876532
2019-12-18 09:00:00,0.08277743177261554,0.07775362903210237,0.5247992088233386,0.5248056378835938,0.32583389416919406,0.3250893131586836,0.17964798656437808,1.4718645409101856,0.10143487176294297,0.09154358247003791,0.14466746566792954,0.06046333382743013,0.024312547443077454,0.02539554521998416,0.02942030436463494,0.029549835586841655,0.015363788632394756,0.026330073812424137,0.014023292702827345,0.034185673827081806,0.012838923375281315,0.004543151032491706
2019-12-18 10:00:00,0.08362368457796654,0.07839909553053426,0.5442885070217754,0.5443130197510442,0.37946222628797965,0.3784230277132603,0.160622245392541,1.4713813312988742,0.10313459238133227,0.09689368049518343,0.1595639744298289,0.06580234311098793,0.024258566618090893,0.024611660399655455,0.029420304364639493,0.029549835586842765,0.015363788632411743,0.0284431746629068,0.014428241000530397,0.037030159333063126,0.013064704066779904,0.00453467788029778
2019-12-18 11:00:00,0.08277743177261554,0.07775362903210237,0.5247992088233386,0.5248056378835938,0.32583389416919406,0.3250893131586836,0.17964798656437808,1.4718645409101856,0.10143487176294297,0.09154358247003791,0.14466746566792954,0.06046333382743013,0.024312547443077454,0.02539554521998416,0.02942030436463494,0.029549835586841655,0.015363788632394756,0.026330073812424137,0.014023292702827345,0.034185673827081806,0.012838923375281315,0.004543151032491706
2019-12-18 12:00:00,0.08301350361148696,0.07793356031516163,0.5302042262936046,0.5302152254727681,0.3399461611593857,0.3391241525394646,0.17384766119283812,1.4717265744143986,0.10190847501184153,0.09303062489583547,0.1488156708535422,0.061951989870512425,0.024294235466261555,0.025161224854442832,0.02942030436463494,0.029549835586842543,0.015363788632403551,0.026919515428091317,0.01413629537204987,0.03496987512449691,0.01290192014934824,0.004539893803176549
2019-12-18 13:00:00,0.08413303524494031,0.07878819931398429,0.5561487952499291,0.5561863350619167,0.4155405010162321,0.4143027280776508,0.151363032139316,1.4711048035836272,0.10415880295028535,0.10013387963265963,0.1685525687295138,0.06901544497902107,0.024240669410439453,0.024210773307333844,0.029420304364630945,0.029549835586845985,0.015363788632399416,0.02971369032692625,0.014671513909581296,0.03878237000842327,0.01320037873577641,0.004533653941034339
2019-12-18 14:00:00,0.0830732271138066,0.07797909688257665,0.5315758328614473,0.5315880481954594,0.34362396880008195,0.34278176703773866,0.1724430000292323,1.471692071076915,0.10202837966141232,0.09340757798217159,0.14986619544570579,0.06232874468417349,0.024290015255158087,0.025103918065106923,0.02942030436463472,0.029549835586846984,0.01536378863240232,0.027068662032690677,0.014164883025081149,0.035169470185742985,0.012917858278640525,0.00453918211114919
2019-12-18 15:00:00,0.08231859788855544,0.07740420418373883,0.514378119875692,0.5143767963265796,0.3004430310801829,0.29983744961620173,0.19211717558974195,1.472140247746346,0.10051653740711264,0.0886691357408449,0.13662921967068378,0.05757399969059793,0.024355950833507112,0.0258880668164278,0.029420304364631833,0.02954983558684332,0.015363788632401693,0.025185446241410017,0.013803754624176205,0.03268481823811156,0.012716555772265825,0.004551584202629376
2019-12-18 16:00:00,0.08356135758430527,0.0783515133104733,0.5428431490735354,0.5428661737005531,0.37523435361846014,0.37421841181239923,0.16186245713395508,1.4714158765109366,0.10300927346510957,0.096498019133197,0.15846480742481245,0.0654090176332972,0.02426147480333865,0.02466423270702789,0.029420304364640715,0.029549835586843987,0.015363788632402266,0.02828758715192292,0.014398439371363578,0.03681766696313568,0.013048085317140135,0.004535006270649518
2019-12-18 17:00:00,0.0830732271138066,0.07797909688257665,0.5315758328614473,0.5315880481954594,0.34362396880008195,0.34278176703773866,0.1724430000292323,1.471692071076915,0.10202837966141232,0.09340757798217159,0.14986619544570579,0.06232874468417349,0.024290015255158087,0.025103918065106923,0.02942030436463472,0.029549835586846984,0.01536378863240232,0.027068662032690677,0.014164883025081149,0.035169470185742985,0.012917858278640525,0.00453918211114919
2019-12-18 18:00:00,0.08400389101446715,0.07868950136852115,0.5531340217759321,0.5531681159123311,0.4061420772095765,0.4049560489047681,0.15356716919938096,1.471173963102172,0.10389914031765479,0.09931134117976681,0.16627284017614652,0.06820107507014761,0.024244242511198333,0.02430767248806026,0.029420304364639605,0.0295498355868431,0.015363788632411021,0.02939175611203354,0.014609885511960193,0.03833556849045869,0.013166005837185892,0.0045336389404777785
2019-12-18 19:00:00,0.0833761361972889,0.0782101500717527,0.5385564239586607,0.5385751681627153,0.3629215696938646,0.36197333585466174,0.1656930766910445,1.4715194843536588,0.1026369263881195,0.09532351278141427,0.15519978623217662,0.0642401043920588,0.024271083025023565,0.024825162437000503,0.02942030436463683,0.02954983558683988,0.015363788632404677,0.0278251223198151,0.014309844056027712,0.03618883919551133,0.012998682978511589,0.004536252160245884
2019-12-18 20:00:00,0.0833761361972889,0.0782101500717527,0.5385564239586607,0.5385751681627153,0.3629215696938646,0.36197333585466174,0.1656930766910445,1.4715194843536588,0.1026369263881195,0.09532351278141427,0.15519978623217662,0.0642401043920588,0.024271083025023565,0.024825162437000503,0.02942030436463683,0.02954983558683988,0.015363788632404677,0.0278251223198151,0.014309844056027712,0.03618883919551133,0.012998682978511589,0.004536252160245884
2019-12-18 21:00:00,0.08381244227106821,0.0785432396695529,0.5486740586446763,0.5487032213994449,0.3925196095186938,0.3914085641487639,0.15701184349245256,1.471277667930277,0.10351415893776883,0.0980931464938175,0.16289399214902844,0.06699339443529523,0.024250732159973726,0.02445719638759114,0.029420304364635164,0.02954983558684099,0.015363788632398184,0.028914237894909184,0.014518455723688928,0.03767632212049983,0.013115014357414752,0.0045339572082895435
2019-12-18 22:00:00,0.08400389101446715,0.07868950136852115,0.5531340217759321,0.5531681159123311,0.4061420772095765,0.4049560489047681,0.15356716919938096,1.471173963102172,0.10389914031765479,0.09931134117976681,0.16627284017614652,0.06820107507014761,0.024244242511198333,0.02430767248806026,0.029420304364639605,0.0295498355868431,0.015363788632411021,0.02939175611203354,0.014609885511960193,0.03833556849045869,0.013166005837185892,0.0045336389404777785
2019-12-18 23:00:00,0.08134855106199534,0.07666678518930459,0.49280693064298176,0.4927946442336333,0.25667581838843834,0.25630787998255533,0.22436838495285327,1.472759472360444,0.09859101809945359,0.0826867156687413,0.1197959507631812,0.05150003764493427,0.02448567444273425,0.027106468966503483,0.029420304364641048,0.029549835586845874,0.015363788632404785,0.022776582732542114,0.01334128772833143,0.029631599409685544,0.012458886155227548,0.004579354118806889
2019-12-19 00:00:00,0.0818230304210994,0.0770272507146248,0.5032696960627163,0.503261796807853,0.2762901859515212,0.275816214266301,0.20752034344415793,1.4724500544705275,0.09952942192291547,0.08559403214337113,0.12799631453407026,0.054463288260090725,0.024415357274993693,0.02647878516723795,0.029420304364639938,0.029549835586843543,0.015363788632404646,0.023952232434877582,0.013567073680819955,0.031102719243530752,0.012584666706860231,0.0045640001973963895
2019-12-19 01:00:00,0.08055482479523679,0.07606480203538579,0.47578255832315797,0.4757676160385994,0.23259908232065607,0.23235850326698237,0.2578527325621498,1.473308575713839,0.09704300247074493,0.07793182164496049,0.1062801812992578,0.046594382319404104,0.024636726224151084,0.028307968600725764,0.02942030436463572,0.029549835586838324,0.015363788632393741,0.020828245717833843,0.01296675896658913,0.027285212731788855,0.012250340786925752,0.004613405699961201
2019-12-19 02:00:00,0.08266107310691728,0.07766497920884019,0.5221454224999746,0.5221497414432298,0.31913433985096207,0.3184264792104692,0.18265691873425682,1.4719334959540213,0.10120167925990264,0.09081251939661006,0.14262566369119872,0.05973001264503125,0.024322556027999903,0.02551572297717608,0.029420304364632277,0.029549835586845208,0.015363788632408917,0.026039637283750874,0.013967599949603372,0.03380204588186654,0.012807878333866124,0.004545022439630314
2019-12-19 03:00:00,0.081877038222677,0.07706830884599425,0.5044719717800087,0.5044646935160328,0.27874722589415635,0.27825990601544914,0.2057373160141176,1.472415650635151,0.09963669579843759,0.08592742083487903,0.12893413408424342,0.05480163038989991,0.024408212347014707,0.026411290272487176,0.0294203043646315,0.02954983558683666,0.015363788632404361,0.024086410965645066,0.013592833336783683,0.031272996890615606,0.012599019280006354,0.004562472520456155
2019-12-19 04:00:00,0.08155687542809087,0.07682499600084736,0.4973777176766065,0.4973671163758322,0.26484166550854127,0.2644297167439489,0.2167027272721418,1.4726220015703375,0.09900207304204867,0.0839581546749455,0.12338726831280712,0.05279886923307972,0.02445309417350089,0.02682305334019336,0.029420304364635275,0.029549835586840767,0.015363788632406273,0.023291995831101198,0.013440292651608662,0.03027183606193473,0.012514034854485136,0.004572177970989924
2019-12-19 05:00:00,0.0817692829254204,0.07698639610437752,0.5020753911730227,0.5020668979436993,0.27388917177885563,0.27342823255018045,0.20932120854104763,1.47248445351449,0.09942274942563811,0.08526271485251713,0.12706383487786196,0.05412676657220247,0.024422636885958415,0.026546736365805568,0.02942030436463472,0.029549835586831663,0.015363788632395077,0.023818764526661262,0.013541448511898833,0.03093381165070061,0.012570389544254719,0.004565564122437936
2019-12-19 06:00:00,0.08254582051648462,0.0775771966722596,0.5195240247773902,0.5195263489035921,0.312670389766009,0.31199793077789284,0.18573818359991834,1.4720024321461493,0.10097089272461623,0.09008975869860236,0.14060536865498716,0.05900402076769731,0.02433312839171134,0.025637883483996315,0.02942030436463139,0.029549835586842432,0.015363788632405838,0.025752054837639107,0.013912446095992667,0.033424040234154156,0.012777135416692155,0.004547053069754843
2019-12-19 07:00:00,0.08295406347902112,0.07788824619281742,0.5288407693887813,0.5288505819893652,0.3363284506679616,0.3355262997234387,0.17527050761466256,1.4717610730759194,0.10178917190731984,0.09265574904841778,0.14777053813436064,0.06157707212635899,0.024298599222548956,0.02521904371861361,0.02942030436464138,0.029549835586850648,0.015363788632401388,0.02677108346163906,0.014107842531721065,0.034771700446798864,0.01288605760375526,0.004540646796876532
2019-12-19 08:00:00,0.08295406347902112,0.07788824619281742,0.5288407693887813,0.5288505819893652,0.3363284506679616,0.3355262997234387,0.17527050761466256,1.4717610730759194,0.10178917190731984,0.09265574904841778,0.14777053813436064,0.06157707212635899,0.024298599222548956,0.02521904371861361,0.02942030436464138,0.029549835586850648,0.015363788632401388,0.02677108346163906,0.014107842531721065,0.034771700446798864,0.01288605760375526,0.004540646796876532
2019-12-19 09:00:00,0.08277743177261554,0.07775362903210237,0.5247992088233386,0.5248056378835938,0.32583389416919406,0.3250893131586836,0.17964798656437808,1.4718645409101856,0.10143487176294297,0.09154358247003791,0.14466746566792954,0.06046333382743013,0.024312547443077454,0.02539554521998416,0.02942030436463494,0.029549835586841655,0.015363788632394756,0.026330073812424137,0.014023292702827345,0.034185673827081806,0.012838923375281315,0.004543151032491706
2019-12-19 10:00:00,0.08362368457796654,0.07839909553053426,0.5442885070217754,0.5443130197510442,0.37946222628797965,0.3784230277132603,0.160622245392541,1.4713813312988742,0.10313459238133227,0.09689368049518343,0.1595639744298289,0.06580234311098793,0.024258566618090893,0.024611660399655455,0.029420304364639493,0.029549835586842765,0.015363788632411743,0.0284431746629068,0.014428241000530397,0.037030159333063126,0.013064704066779904,0.00453467788029778
2019-12-19 11:00:00,0.08277743177261554,0.07775362903210237,0.5247992088233386,0.5248056378835938,0.32583389416919406,0.3250893131586836,0.17964798656437808,1.4718645409101856,0.10143487176294297,0.09154358247003791,0.14466746566792954,0.06046333382743013,0.024312547443077454,0.02539554521998416,0.02942030436463494,0.029549835586841655,0.015363788632394756,0.026330073812424137,0.014023292702827345,0.034185673827081806,0.012838923375281315,0.004543151032491706
2019-12-19 12:00:00,0.08301350361148696,0.07793356031516163,0.5302042262936046,0.5302152254727681,0.3399461611593857,0.3391241525394646,0.17384766119283812,1.4717265744143986,0.10190847501184153,0.09303062489583547,0.1488156708535422,0.061951989870512425,0.024294235466261555,0.025161224854442832,0.02942030436463494,0.029549835586842543,0.015363788632403551,0.026919515428091317,0.01413629537204987,0.03496987512449691,0.01290192014934824,0.004539893803176549
2019-12-19 13:00:00,0.08413303524494031,0.07878819931398429,0.5561487952499291,0.5561863350619167,0.4155405010162321,0.4143027280776508,0.151363032139316,1.4711048035836272,0.10415880295028535,0.10013387963265963,0.1685525687295138,0.06901544497902107,0.024240669410439453,0.024210773307333844,0.029420304364630945,0.029549835586845985,0.015363788632399416,0.02971369032692625,0.014671513909581296,0.03878237000842327,0.01320037873577641,0.004533653941034339
2019-12-19 14:00:00,0.0830732271138066,0.07797909688257665,0.5315758328614473,0.5315880481954594,0.34362396880008195,0.34278176703773866,0.1724430000292323,1.471692071076915,0.10202837966141232,0.09340757798217159,0.14986619544570579,0.06232874468417349,0.024290015255158087,0.025103918065106923,0.02942030436463472,0.029549835586846984,0.01536378863240232,0.027068662032690677,0.014164883025081149,0.035169470185742985,0.012917858278640525,0.00453918211114919
