snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-12-06 15:00:00,5.94870950987314e-05,3.1410104235352065e-05,-4.534751757243752,-3.8170339900122956,-0.680138947343238,-0.5476013664464912,0.5855134404641653,-0.7026841031038804,0.00015850332486211371,0.0014272589903431454,0.0,0.5123310223897564,0.1807915414640897,0.003843551662986777,-0.2250033396268114,-0.007902736028762458,-0.029999989801423974,-0.005961441207202822,-0.0009999277861496465,1.5508386285278952e-05,-1.2417514220959542,-1.0250526431031113,-0.21128546314924757,0.0005684766808953245,-0.661031802900277,-0.0,-0.0,0.0048731738580332085,-0.31382508803165,0.09073946602396976,-0.1703435794107151,-0.10293116662998791,5.457754374771362e-05,7.965013295474499e-05,1.5777218104420236e-30,6.507700728852761e-07,0.027323660467838184,5.600055342919186e-06,-0.14895343116712834,2.119515167098296e-06,0.0017296851496764187,0.00011673525579675159,-0.4272495812602941,0.19954861100429166,0.029467970255000253,-0.005972468547976562,-1.7004745563302044,9.626367227499877e-05,-0.03990361017228605,-0.0,-0.0,-0.0,0.004784813647979398,0.010073481687240982,1.3380779286586986e-05,-0.6825932244401971
2019-12-06 16:00:00,5.553282986081598e-05,2.852506494388507e-05,-4.532571963847805,-3.8148823133056595,-0.6781523569600147,-0.5456243758383894,0.8147370604717405,-0.7039114630787309,0.00024073601037866155,0.0019220047772436472,0.0,0.6674975111926482,0.22553792258547656,0.004676646189333833,-0.21869126099285197,-0.00787123507347598,-0.029999989799650822,-0.0059614412071894995,-0.000999927786139868,1.893324504792515e-05,-1.2389404132774615,-1.0243602514732688,-0.21122606607414007,0.0007072806521484232,-0.6604787428751474,-0.0,-0.0,0.005666572045287976,-0.3065195732030448,0.14949484468372454,-0.15160298546608608,-0.10232500226507103,7.627723649639151e-05,0.0001135732390262767,1.5777218104420236e-30,6.388172043014784e-07,0.012719318504632149,6.686397720737092e-06,-0.1561743267283211,1.4489793969119091e-06,0.0009900043602379949,6.703333405283507e-05,-0.4270301245926402,0.2440937100688667,0.03599014859820571,-0.005972468547960519,-1.6896664140068571,0.00012240170251365257,-0.039867848272458595,-0.0,-0.0,-0.0,0.00585592469999785,0.011730845112627009,1.6499544253090193e-05,-0.6799738172185736
2019-12-06 17:00:00,5.705584219706239e-05,2.9631533798868404e-05,-4.533430353739143,-3.815729754142196,-0.678929894000972,-0.5463989625924932,0.7225263852641906,-0.7036064449421202,0.00020751977614796857,0.0017234297161088088,0.0,0.6056499686636023,0.20777922687600103,0.004349550461552276,-0.22117136615983268,-0.00788394851764096,-0.029999989804409377,-0.005961441207206708,-0.0009999277861292288,1.7587021531040303e-05,-1.2400417590812363,-1.0246299767947078,-0.211248771557089,0.0006524102099940698,-0.6606948623999936,-0.0,-0.0,0.005357094677158614,-0.3093880514232863,0.12630799949477467,-0.15912493023314012,-0.10256141742799986,6.733107951095718e-05,9.972682764658458e-05,1.5777218104420236e-30,6.412433535621376e-07,0.01759502554148895,6.252575882811917e-06,-0.15368575018310682,1.687534954997183e-06,0.001248186353487668,8.454891896514383e-05,-0.42711657029893524,0.22651250968437697,0.033415057919040425,-0.005972468548011478,-1.6939154684082216,0.00011202133831866856,-0.03988216739279671,-0.0,-0.0,-0.0,0.0054339798561660185,0.011077509343610625,1.5268453368522117e-05,-0.6810063880389261
2019-12-06 18:00:00,5.4184262010981143e-05,2.7550507008200498e-05,-4.531791259459913,-3.81411143508187,-0.6774503017447362,-0.5449241141797563,0.9004622402878883,-0.7040120018093473,0.0002716657552959134,0.002106275138876395,0.0,0.7244422180278125,0.24181885533213876,0.004972689142048181,-0.21644472379075497,-0.007859349671794913,-0.02999998980190847,-0.005961441207217588,-0.000999927786149461,2.015328316645748e-05,-1.2379457937525276,-1.024118158838385,-0.2112061195187176,0.0007573280979034092,-0.6602841476675164,0.0,-0.0,0.005944672307458987,-0.30392075527708595,0.17061277766843785,-0.1446296855804623,-0.10211248460906272,8.48137430116136e-05,0.00012664813070140113,0.0,6.389743631637912e-07,0.009156517136118314,7.086539442535678e-06,-0.1580838021669615,1.2581887295914918e-06,0.0007881583602944442,5.3212479672132273e-05,-0.4269515807449291,0.26010840516286704,0.0383368405677218,-0.00597246854798178,-1.6858114643892006,0.0001319141603445262,-0.03985461013160174,-0.0,-0.0,-0.0,0.006239234443906561,0.012325571010477265,1.7620657756012292e-05,-0.6790338814544223
2019-12-06 19:00:00,5.6106280560630495e-05,2.894096159433701e-05,-4.532898019728218,-3.8152042284723615,-0.6784469945383673,-0.545918015718247,0.779443478875022,-0.7038207293771409,0.00022801123329685424,0.0018460533005214392,0.0,0.6439040683710564,0.21877358805469704,0.004552581146051393,-0.2196322101138708,-0.007876109197147763,-0.02999998980102222,-0.005961441207220919,-0.0009999277861075552,1.8422407148666053e-05,-1.2393578298437298,-1.0244622639460814,-0.2112345919281967,0.0006864146328202647,-0.6605605716377501,-0.0,-0.0,0.005549474486201467,-0.30760781435268303,0.14068221690676674,-0.15447938435454933,-0.10241446018570967,7.282236500905093e-05,0.00010824520125041204,0.0,6.394082085678376e-07,0.014447683283904666,6.520798853076881e-06,-0.15527923066631377,1.5359207128362584e-06,0.0010833972162720418,7.339044169829556e-05,-0.42706295485879353,0.23741130626077833,0.03501124704265557,-0.005972468548038845,-1.6912791715960545,0.00011844781943415317,-0.039873318873271835,-0.0,-0.0,-0.0,0.00569568367068414,0.011482596530110634,1.6031638386593272e-05,-0.6803661634514464
2019-12-06 20:00:00,5.6106280560630495e-05,2.894096159433701e-05,-4.532898019728218,-3.8152042284723615,-0.6784469945383673,-0.545918015718247,0.779443478875022,-0.7038207293771409,0.00022801123329685424,0.0018460533005214392,0.0,0.6439040683710564,0.21877358805469704,0.004552581146051393,-0.2196322101138708,-0.007876109197147763,-0.02999998980102222,-0.005961441207220919,-0.0009999277861075552,1.8422407148666053e-05,-1.2393578298437298,-1.0244622639460814,-0.2112345919281967,0.0006864146328202647,-0.6605605716377501,-0.0,-0.0,0.005549474486201467,-0.30760781435268303,0.14068221690676674,-0.15447938435454933,-0.10241446018570967,7.282236500905093e-05,0.00010824520125041204,0.0,6.394082085678376e-07,0.014447683283904666,6.520798853076881e-06,-0.15527923066631377,1.5359207128362584e-06,0.0010833972162720418,7.339044169829556e-05,-0.42706295485879353,0.23741130626077833,0.03501124704265557,-0.005972468548038845,-1.6912791715960545,0.00011844781943415317,-0.039873318873271835,-0.0,-0.0,-0.0,0.00569568367068414,0.011482596530110634,1.6031638386593272e-05,-0.6803661634514464
2019-12-06 21:00:00,5.476399662018849e-05,2.7968850575765813e-05,-4.5321293000926515,-3.8144452361381727,-0.6777537027870091,-0.5452268403962397,0.8631414190405682,-0.7039880381041271,0.00025819905484070205,0.0020260840778056925,0.0,0.6997108395376745,0.23475535504476408,0.004844688977109102,-0.21741627270002084,-0.007864532497229515,-0.02999998980248928,-0.005961441207225193,-0.0009999277861873247,1.9625590302441154e-05,-1.2383756035661375,-1.0242226114102482,-0.21121467712428443,0.0007356453482270098,-0.6603681735277959,-0.0,-0.0,0.005824650953399457,-0.3050448279911073,0.16146654003215355,-0.14766326090388748,-0.10220421517919573,8.107312475580386e-05,0.00012093361327281116,-0.0,6.386397077701167e-07,0.010602587632426275,6.91268277833168e-06,-0.15729625154616622,1.33786016215387e-06,0.000871901894496041,5.89599921850259e-05,-0.4269855759085156,0.2531721463492409,0.03732032192122059,-0.005972468548003318,-1.6874794521102743,0.0001277881654530022,-0.0398603649674818,-0.0,-0.0,-0.0,0.006073342901645379,0.012068008657381668,1.7135137426516067e-05,-0.6794409458964492
2019-12-06 22:00:00,5.4184262010981143e-05,2.7550507008200498e-05,-4.531791259459913,-3.81411143508187,-0.6774503017447362,-0.5449241141797563,0.9004622402878883,-0.7040120018093473,0.0002716657552959134,0.002106275138876395,0.0,0.7244422180278125,0.24181885533213876,0.004972689142048181,-0.21644472379075497,-0.007859349671794913,-0.02999998980190847,-0.005961441207217588,-0.000999927786149461,2.015328316645748e-05,-1.2379457937525276,-1.024118158838385,-0.2112061195187176,0.0007573280979034092,-0.6602841476675164,0.0,-0.0,0.005944672307458987,-0.30392075527708595,0.17061277766843785,-0.1446296855804623,-0.10211248460906272,8.48137430116136e-05,0.00012664813070140113,0.0,6.389743631637912e-07,0.009156517136118314,7.086539442535678e-06,-0.1580838021669615,1.2581887295914918e-06,0.0007881583602944442,5.3212479672132273e-05,-0.4269515807449291,0.26010840516286704,0.0383368405677218,-0.00597246854798178,-1.6858114643892006,0.0001319141603445262,-0.03985461013160174,-0.0,-0.0,-0.0,0.006239234443906561,0.012325571010477265,1.7620657756012292e-05,-0.6790338814544223
2019-12-06 23:00:00,6.275846534542495e-05,3.3825640468387874e-05,-4.536440561685456,-3.818700261814274,-0.6817070903133553,-0.5491570221320263,0.4212769710365185,-0.7005507192294673,0.00010107161632388895,0.0010691172541107798,0.0,0.39734380864063823,0.147086967300317,0.0031950206834832073,-0.22990561592440928,-0.00792520976750355,-0.029999989800792493,-0.005961441207296747,-0.000999927786181163,1.2851725987805818e-05,-1.2439562769359107,-1.0256064124639863,-0.2113358517769417,0.0004627781882110549,-0.661469264208255,-0.0,-0.0,0.0042418674619202346,-0.3195290103385475,0.04567821362614555,-0.18386089537889228,-0.10341438580695722,4.0406553731275885e-05,5.661407746493374e-05,1.262177448353619e-29,6.74456992089123e-07,0.04442122795002268,4.801087716416186e-06,-0.14101705472836246,2.8019226872566527e-06,0.002521342529552939,0.00016839531720080902,-0.42741873924389495,0.16540001449883102,0.02447285094290441,-0.005972468548021359,-1.7088787455122563,7.669623239214829e-05,-0.03992961738370915,-0.0,-0.0,-0.0,0.0039600487040914335,0.00879488621096769,1.0994039694067759e-05,-0.6846140299313377
2019-12-07 00:00:00,6.149983278680438e-05,3.28933546038801e-05,-4.535802479647325,-3.8180707748065172,-0.6811114399082685,-0.5485666392637354,0.48169291734730724,-0.7014972292797621,0.00012194120545538922,0.0012014119931377345,0.0,0.44013586991511033,0.1597018870920497,0.003440048730385503,-0.22805472755762546,-0.007916935196506714,-0.02999998980211442,-0.005961441207244622,-0.0009999277861940294,1.385442192547437e-05,-1.243121138965189,-1.0253953569479033,-0.21131631318649924,0.0005024465548986168,-0.6613031467612975,-0.0,-0.0,0.004482034729366813,-0.31736995826965897,0.06263445876242857,-0.17887934756964663,-0.10323037253627579,4.5449239673200914e-05,6.493112303118664e-05,-0.0,6.638715037490805e-07,0.03727687032338878,5.097592298664022e-06,-0.14429249763859975,2.5254309887201565e-06,0.002196368020149775,0.00014736874352389018,-0.4273550065015489,0.17824820349872184,0.026351777248494468,-0.005972468547955745,-1.705701593677126,8.399677966497432e-05,-0.039920007533729596,-0.0,-0.0,-0.0,0.0042706103898413235,0.009277227526006016,1.189120779288011e-05,-0.6838516917481419
2019-12-07 01:00:00,6.522178653778354e-05,3.5660376249690984e-05,-4.537649038837068,-3.819892173787802,-0.6828463196020584,-0.5502843413289189,0.3133344131476985,-0.6982178409562243,6.504671374152338e-05,0.0008302904117741864,0.0,0.31892840628834485,0.12367416588420266,0.002732330413437234,-0.2333959475668963,-0.007940094011530174,-0.029999989803301007,-0.00596144120725034,-0.0009999277860422082,1.0962051526952621e-05,-1.2455418906150824,-1.026012319955287,-0.2113747128599992,0.0003888528585218598,-0.6617862290645599,-0.0,-0.0,0.0037819005091017655,-0.3236287362285184,0.013883132131059739,-0.19278802072265733,-0.10376779487101434,3.2045674557557025e-05,4.2352179246529786e-05,0.0,7.005177335150936e-07,0.06057569569892296,4.261257538051844e-06,-0.13375349600529507,3.3948061310407063e-06,0.0032359458629742655,0.00021381803088549312,-0.42753847695738617,0.1413145133301843,0.020951866597796354,-0.005972468548031462,-1.714896516182169,6.326693604757905e-05,-0.039946933286904907,-0.0,-0.0,-0.0,0.0033775872694691844,0.007884593139210416,9.316536955128463e-06,-0.6860527560328762
2019-12-07 02:00:00,5.762178885815317e-05,3.0044226868808366e-05,-4.533743219998232,-3.8160385906105385,-0.6792148049083027,-0.5466825347685456,0.689509898475908,-0.7034402385699601,0.00019565858718717521,0.0016522042024715042,0.0,0.5833326305816362,0.2013482842549985,0.004229977402864349,-0.22207742359669447,-0.007888485281251523,-0.029999989802111743,-0.0059614412072043765,-0.0009999277860798187,1.7095380722143005e-05,-1.2404450722741829,-1.0247292259013494,-0.21125726130139055,0.0006324687756753544,-0.6607741833035721,-0.0,-0.0,0.0052433357916725765,-0.3104363328966704,0.1178699622896966,-0.16182365748587202,-0.10264831772381244,6.419439054705656e-05,9.483038597313254e-05,1.5777218104420236e-30,6.428426557875122e-07,0.019642665553675887,6.096273214808989e-06,-0.15266896295437782,1.7824502509533602e-06,0.0013525193497632149,9.157541533144631e-05,-0.4271480815564638,0.22011513460654708,0.03247833803721356,-0.00597246854796929,-1.6954666344789158,0.0001082632144772111,-0.03988731561407399,-0.0,-0.0,-0.0,0.005280169864351536,0.010839573702225103,1.482049179180045e-05,-0.6813824370966728
2019-12-07 03:00:00,5.9856149293491256e-05,3.1681353938273205e-05,-4.5349472789537515,-3.8172269379333166,-0.6803191460328266,-0.5477803548996163,0.5658201877233839,-0.702495825789305,0.0001515170053951742,0.0013845352469036656,0.0,0.49874882953570676,0.17683995030382338,0.003768508081518407,-0.2255711442500261,-0.007905430008462666,-0.02999998980224438,-0.005961441207236906,-0.0009999277860973377,1.520053049480774e-05,-1.2420056914119466,-1.0251159662687412,-0.21129108561482068,0.000556133094223199,-0.6610820755396469,-0.0,-0.0,0.004800808410164059,-0.31448366956562346,0.08549521175224495,-0.1719603319666605,-0.10298648993872579,5.280639040239343e-05,7.68215859459076e-05,0.0,6.528196178148815e-07,0.029016748841504292,5.505344302936255e-06,-0.14815047937833792,2.1906410148098132e-06,0.0018105163693695747,0.00012207953744425293,-0.4272692321028161,0.19557366513895902,0.02888632630787047,-0.005972468548016363,-1.7014465955660945,9.396084341517508e-05,-0.03990670998781054,-0.0,-0.0,-0.0,0.004688935830564442,0.009925149353991802,1.3102651146512656e-05,-0.6828276606146251
2019-12-07 04:00:00,6.204140072618713e-05,3.3294061566158106e-05,-4.536078787515511,-3.8183433732395535,-0.681368890907422,-0.5488218932625704,0.4552675364908598,-0.7011096789978764,0.00011276659797099242,0.0011436423854761573,0.0,0.42149969962367084,0.1542199026571467,0.0033339187589690455,-0.2288566110289465,-0.007920551901442252,-0.029999989802728742,-0.0059614412072041545,-0.0009999277861435368,1.3419959473293108e-05,-1.2434825223790258,-1.0254864755236597,-0.21132469572276924,0.00048522326508670943,-0.6613749638461844,-0.0,-0.0,0.004378274002165838,-0.31830434774600347,0.05527994847100359,-0.18105691465504625,-0.10330983863234822,4.32162661300195e-05,6.126810930973114e-05,2.524354896707238e-29,6.682005479000108e-07,0.04026200942730229,4.968324399695634e-06,-0.14291803446259976,2.642241741679374e-06,0.0023329887728567034,0.00015623792824576155,-0.42738263830959755,0.17267523023940345,0.025536718358001753,-0.00597246854798994,-1.7070772257310622,8.081995991437996e-05,-0.03992420422217413,-0.0,-0.0,-0.0,0.0041359297633246726,0.009068234150758858,1.1501902727140134e-05,-0.6841820042839657
2019-12-07 05:00:00,6.149983278680438e-05,3.28933546038801e-05,-4.535802479647325,-3.8180707748065172,-0.6811114399082685,-0.5485666392637354,0.48169291734730724,-0.7014972292797621,0.00012194120545538922,0.0012014119931377345,0.0,0.44013586991511033,0.1597018870920497,0.003440048730385503,-0.22805472755762546,-0.007916935196506714,-0.02999998980211442,-0.005961441207244622,-0.0009999277861940294,1.385442192547437e-05,-1.243121138965189,-1.0253953569479033,-0.21131631318649924,0.0005024465548986168,-0.6613031467612975,-0.0,-0.0,0.004482034729366813,-0.31736995826965897,0.06263445876242857,-0.17887934756964663,-0.10323037253627579,4.5449239673200914e-05,6.493112303118664e-05,-0.0,6.638715037490805e-07,0.03727687032338878,5.097592298664022e-06,-0.14429249763859975,2.5254309887201565e-06,0.002196368020149775,0.00014736874352389018,-0.4273550065015489,0.17824820349872184,0.026351777248494468,-0.005972468547955745,-1.705701593677126,8.399677966497432e-05,-0.039920007533729596,-0.0,-0.0,-0.0,0.0042706103898413235,0.009277227526006016,1.189120779288011e-05,-0.6838516917481419
2019-12-07 06:00:00,5.87449417790431e-05,3.086563074949922e-05,-4.534354589615979,-3.8166420234875407,-0.6797739553626978,-0.5472386502160496,0.6260010521672683,-0.7030237118157776,0.00017292266971491443,0.001514956942014254,0.0,0.5401105159805164,0.18885343031028246,0.00399587970394788,-0.22385036225565713,-0.007897193797434365,-0.029999989799881437,-0.0059614412072241385,-0.0009999277861197486,1.613363236807608e-05,-1.2412358907357612,-1.0249246398145802,-0.21127420033810962,0.0005936175308076663,-0.6609300067672966,-0.0,-0.0,0.0050195713059377756,-0.3124888784850981,0.10140899346349164,-0.16702308603672078,-0.10281927843886643,5.827102172251131e-05,8.551346847340824e-05,0.0,6.471290103712835e-07,0.024093955259364197,5.793992424923955e-06,-0.15049964137537297,1.9809346965549146e-06,0.001573409819395355,0.00010635560556082613,-0.42720963208871243,0.20763623174604406,0.03065158749927477,-0.005972468547959742,-1.6985011225899105,0.00010096628457245682,-0.039897251771919384,-0.0,-0.0,-0.0,0.004979759333625322,0.010374991454147331,1.3946825498489801e-05,-0.6821166955376703
2019-12-07 07:00:00,6.0223838777240246e-05,3.195192465899055e-05,-4.535140786041634,-3.8174178889627255,-0.6804978285184577,-0.5479577803693143,0.5464918133298173,-0.7022952788915724,0.00014468045457860512,0.0013425551672828799,0.0,0.4853703525151136,0.17294080251509492,0.0036942111706854686,-0.22613316401816674,-0.007908073356700296,-0.02999998980079053,-0.005961441207252782,-0.0009999277860809098,1.4895849127560812e-05,-1.2422576332770725,-1.0251788385736191,-0.21129670212975493,0.0005439402241349534,-0.66113193139046,-0.0,-0.0,0.004728998334106116,-0.3151359559805167,0.08031093633534336,-0.17354819500814034,-0.10304140152318376,5.1085169986753165e-05,7.406123322928337e-05,0.0,6.550192085189033e-07,0.030761811126567284,5.412130589466102e-06,-0.1473276965164958,2.2629723646638844e-06,0.0018931384870100043,0.000127525299751019,-0.4272886678270309,0.19164435385938106,0.028311414958209102,-0.005972468548015475,-1.7024089326331717,9.169027879507574e-05,-0.03990975702080024,-0.0,-0.0,-0.0,0.004594119880364067,0.009778414144245406,1.282777552069625e-05,-0.6830595729062212
2019-12-07 08:00:00,6.293682492408692e-05,3.3958041843806797e-05,-4.53652983552853,-3.8187883249647,-0.6817907438955908,-0.5492398836955621,0.41300007822660234,-0.7004034658276017,9.824442456096705e-05,0.0010509287659709876,0.0,0.39142769441569847,0.14533496145807057,0.003160761794342326,-0.23016426765236853,-0.007926345346918495,-0.02999998980076351,-0.005961441207163631,-0.0009999277861230324,1.2711638456897045e-05,-1.2440732730891622,-1.025636120014895,-0.21133863710782386,0.0004572593386500401,-0.6614925794608182,-0.0,-0.0,0.004208112340044812,-0.3198314236129258,0.04331404721223353,-0.18454419564947622,-0.1034402724885837,3.9733782461914835e-05,5.5491312069611e-05,0.0,6.761060965670973e-07,0.04549289491587105,4.7601884294590224e-06,-0.14052964151447656,2.842534578717526e-06,0.002569533990103512,0.00017149304049440817,-0.42742763251010807,0.16360880235186936,0.02421094374755084,-0.005972468547995269,-1.7093233427088097,7.568527196699648e-05,-0.039930938185318565,-0.0,-0.0,-0.0,0.003916737041709661,0.00872748695923553,1.0869069130392539e-05,-0.6847205544707993
2019-12-07 09:00:00,6.382311695229959e-05,3.461700261442324e-05,-4.536969299577077,-3.8192217993082513,-0.6822036992868385,-0.5496487387847577,0.3729307513447049,-0.6996223173493528,8.469159072221899e-05,0.0009626148720766937,0.0,0.36257856193626825,0.1367603214075741,0.0029922597672017437,-0.2314359503022454,-0.007931853409182565,-0.029999989802951998,-0.005961441207215978,-0.000999927786093589,1.2023008709560745e-05,-1.2446496148620825,-1.0257830043544802,-0.21135254171061368,0.00043021726961467444,-0.6616075975522259,-0.0,-0.0,0.004041415072054466,-0.32132120896473415,0.03170925972861682,-0.18785499061879585,-0.10356821442005684,3.654587447465829e-05,5.011952232436556e-05,0.0,6.848503830703123e-07,0.05104160454991957,4.56111805488546e-06,-0.13801985668135108,3.04966463882117e-06,0.0028170884567360055,0.00018732542197313906,-0.42747131030036145,0.1548171034322714,0.022925575863038894,-0.005972468547935372,-1.7115119924124924,7.075004010170804e-05,-0.03993734793353054,-0.0,-0.0,-0.0,0.0037041237618693802,0.008396039770490304,1.0256137983444269e-05,-0.6852444081314657
2019-12-07 10:00:00,6.0955075672719516e-05,3.24909677211771e-05,-4.535521835369609,-3.8177938790357273,-0.6808506901745943,-0.5483079919554226,0.5089233048062658,-0.7018575118036441,0.00013145922824930878,0.0012608067509437618,0.0,0.45922063244270905,0.1652984772227395,0.0035478564394217926,-0.22723986294928644,-0.007913210628448741,-0.029999989802024278,-0.00596144120720099,-0.0009999277861746855,1.4295998258972986e-05,-1.242754545173712,-1.0253032349986064,-0.21130791734078525,0.0005200051025771035,-0.6612303933267414,-0.0,-0.0,0.004587043756666631,-0.31642180305415435,0.07012125226511223,-0.17663756855360258,-0.10314999586265644,4.779117149589229e-05,6.874346944973908e-05,3.944304526105059e-31,6.598607718497074e-07,0.034407314732839644,5.230172422626689e-06,-0.14562283505034745,2.411197537077747e-06,0.002063741192563695,0.00013871685308358694,-0.4273268960575338,0.1839218193882317,0.027181660178628775,-0.00597246854801281,-1.7043047466090084,8.724577381402643e-05,-0.03991569317283816,-0.0,-0.0,-0.0,0.004407669174937751,0.00948968206767331,1.2287749459716224e-05,-0.6835159096363528
2019-12-07 11:00:00,6.0955075672719516e-05,3.24909677211771e-05,-4.535521835369609,-3.8177938790357273,-0.6808506901745943,-0.5483079919554226,0.5089233048062658,-0.7018575118036441,0.00013145922824930878,0.0012608067509437618,0.0,0.45922063244270905,0.1652984772227395,0.0035478564394217926,-0.22723986294928644,-0.007913210628448741,-0.029999989802024278,-0.00596144120720099,-0.0009999277861746855,1.4295998258972986e-05,-1.242754545173712,-1.0253032349986064,-0.21130791734078525,0.0005200051025771035,-0.6612303933267414,-0.0,-0.0,0.004587043756666631,-0.31642180305415435,0.07012125226511223,-0.17663756855360258,-0.10314999586265644,4.779117149589229e-05,6.874346944973908e-05,3.944304526105059e-31,6.598607718497074e-07,0.034407314732839644,5.230172422626689e-06,-0.14562283505034745,2.411197537077747e-06,0.002063741192563695,0.00013871685308358694,-0.4273268960575338,0.1839218193882317,0.027181660178628775,-0.00597246854801281,-1.7043047466090084,8.724577381402643e-05,-0.03991569317283816,-0.0,-0.0,-0.0,0.004407669174937751,0.00948968206767331,1.2287749459716224e-05,-0.6835159096363528
2019-12-07 12:00:00,5.911668845381968e-05,3.113819121658423e-05,-4.534554200889993,-3.8168390252611504,-0.6799572209887756,-0.5474208024563691,0.6055731851794164,-0.7028600766067878,0.00016563876388797638,0.0014707312540182022,0.0,0.526117918444096,0.18479591907769422,0.00391934212630729,-0.22442974679439276,-0.007899990846663929,-0.029999989803292,-0.00596144120719444,-0.0009999277861186193,1.5819419282081526e-05,-1.241494822755676,-1.024988867987903,-0.21127983472616574,0.0005809713645394954,-0.6609811133579309,-0.0,-0.0,0.004946094776906218,-0.31316017123302053,0.09604396893447475,-0.1686978576072402,-0.10287543000324514,5.639897237275093e-05,8.254728792334021e-05,0.0,6.488725408995699e-07,0.02568268323093581,5.69626945254309e-06,-0.149736501919856,2.0496084733312436e-06,0.0016506484264477983,0.00011149357049644593,-0.4272297147681354,0.20356939716318134,0.03005637961068164,-0.005972468547971288,-1.6994927529353694,9.859880526486009e-05,-0.039900457470097406,-0.0,-0.0,-0.0,0.004881754443087694,0.01022342454306413,1.3662168023342858e-05,-0.6823562432094146
2019-12-07 13:00:00,5.457104478345798e-05,2.7829511432431175e-05,-4.532017200244724,-3.8143345447355164,-0.6776529919041479,-0.5451263703642484,0.8754844055603304,-0.7039992213216393,0.0002626529207319095,0.0020526102913461454,0.0,0.707899983236068,0.23709544788785308,0.0048871682130159355,-0.21709388165442722,-0.007862819878097227,-0.02999998980247254,-0.0059614412071994916,-0.0009999277860207548,1.9800684087578624e-05,-1.238232924900698,-1.0241879105525473,-0.21121182610412448,0.0007428338757129449,-0.6603402695870303,-0.0,-0.0,0.005864518794606921,-0.30467186207823715,0.16449927330851377,-0.14665959074372914,-0.10217374729557441,8.2306232060958e-05,0.00012281985811224416,0.0,6.387062410212474e-07,0.010107058322813778,6.970239097625619e-06,-0.1575639126402324,1.3109505092590013e-06,0.000843526235735581,5.701461031940025e-05,-0.4269742998881041,0.2554720479042505,0.03765735486392785,-0.0059724685479510264,-1.6869261151057588,0.00012915528390922137,-0.03985846026669293,-0.0,-0.0,-0.0,0.00612837050950818,0.012153412985797196,1.72961352695733e-05,-0.6793059685342775
2019-12-07 14:00:00,5.762178885815317e-05,3.0044226868808366e-05,-4.533743219998232,-3.8160385906105385,-0.6792148049083027,-0.5466825347685456,0.689509898475908,-0.7034402385699601,0.00019565858718717521,0.0016522042024715042,0.0,0.5833326305816362,0.2013482842549985,0.004229977402864349,-0.22207742359669447,-0.007888485281251523,-0.029999989802111743,-0.0059614412072043765,-0.0009999277860798187,1.7095380722143005e-05,-1.2404450722741829,-1.0247292259013494,-0.21125726130139055,0.0006324687756753544,-0.6607741833035721,-0.0,-0.0,0.0052433357916725765,-0.3104363328966704,0.1178699622896966,-0.16182365748587202,-0.10264831772381244,6.419439054705656e-05,9.483038597313254e-05,1.5777218104420236e-30,6.428426557875122e-07,0.019642665553675887,6.096273214808989e-06,-0.15266896295437782,1.7824502509533602e-06,0.0013525193497632149,9.157541533144631e-05,-0.4271480815564638,0.22011513460654708,0.03247833803721356,-0.00597246854796929,-1.6954666344789158,0.0001082632144772111,-0.03988731561407399,-0.0,-0.0,-0.0,0.005280169864351536,0.010839573702225103,1.482049179180045e-05,-0.6813824370966728
2019-12-07 15:00:00,6.0223838777240246e-05,3.195192465899055e-05,-4.535140786041634,-3.8174178889627255,-0.6804978285184577,-0.5479577803693143,0.5464918133298173,-0.7022952788915724,0.00014468045457860512,0.0013425551672828799,0.0,0.4853703525151136,0.17294080251509492,0.0036942111706854686,-0.22613316401816674,-0.007908073356700296,-0.02999998980079053,-0.005961441207252782,-0.0009999277860809098,1.4895849127560812e-05,-1.2422576332770725,-1.0251788385736191,-0.21129670212975493,0.0005439402241349534,-0.66113193139046,-0.0,-0.0,0.004728998334106116,-0.3151359559805167,0.08031093633534336,-0.17354819500814034,-0.10304140152318376,5.1085169986753165e-05,7.406123322928337e-05,0.0,6.550192085189033e-07,0.030761811126567284,5.412130589466102e-06,-0.1473276965164958,2.2629723646638844e-06,0.0018931384870100043,0.000127525299751019,-0.4272886678270309,0.19164435385938106,0.028311414958209102,-0.005972468548015475,-1.7024089326331717,9.169027879507574e-05,-0.03990975702080024,-0.0,-0.0,-0.0,0.004594119880364067,0.009778414144245406,1.282777552069625e-05,-0.6830595729062212
