snapshot,19330 - 86018,19330 - 86019,86018 - 86170,86019 - 86171,86170 - 86139,86171 - 86160,86101 - 86102,86101 - 86128,86102 - 86104,86103 - 86105,86103 - 86156,86104 - 86106,86106 - 86107,86107 - 86108,86107 - 86110,86107 - 86159,86108 - 86158,86109 - 86149,86109 - 86150,86110 - 86111,86110 - 86113,86113 - 86115,86115 - 86161,86115 - 86168,86117 - 86119,86117 - 86143,86119 - 86144,86119 - 86152,86121 - 86123,86123 - 86101,86123 - 86106,86123 - 86145,86124 - 86142,86125 - 86142,86127 - 86137,86128 - 86129,86128 - 86131,86131 - 86132,86131 - 86134,86134 - 86135,86134 - 86138,86136 - 86157,86140 - 86154,86145 - 86101,86145 - 86166,86149 - 86146,86152 - 86121,86154 - 86117,86154 - 86155,86162 - 86163,86162 - 86164,86162 - 86165,86166 - 86126,86166 - 86175,86168 - 86140,86175 - 86167
2019-10-17 16:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-10-17 17:00:00,7.217236317247355e-05,4.090394007594256e-05,-4.540793379467862,-3.822991462097981,-0.6858860858557485,-0.553279964620349,0.00031076058948262264,-0.6952552031899568,0.0001094446782943237,2.9998902937607224e-05,0.0,0.00210623270190724,0.042572504688565216,0.002178120155123864,-0.18152716584383866,-0.007986449211226487,-0.029999989798362645,-0.0059614412072449,-0.0009999277861411377,8.720401654033205e-06,-1.1845602168030926,-0.9815536789258581,-0.1758360853773957,0.014092827840414657,-0.5887277917045255,0.0,0.0,0.06769423563970456,-0.31786578245976904,-0.15381855280293322,-0.18923056619816397,-0.10416071856949394,2.4578467171521012e-05,2.9506397111744853e-05,0.0,8.256496862174556e-07,0.08690435038170818,3.7384858011524358e-06,-0.12247949714660944,4.483556940937383e-06,0.0043275470238088865,0.00029687319626359177,-0.41214624798687116,0.014292844416874506,0.017460863635438972,-0.005972468547980281,-1.6679012100507673,0.008651144304910652,-0.038396716157783395,0.0,0.0,0.001545908942536478,0.0027030750866182673,0.007144352897840989,0.0002645954541416473,-0.6872227255233718
2019-10-17 18:00:00,6.99800880821222e-05,3.924000952815199e-05,-4.5398417331009275,-3.822053770610941,-0.6849537057292632,-0.5523630991592825,0.012734319089928503,-0.6989087930079019,7.170885188667597e-05,8.890245501930213e-05,0.0,0.003970641081018564,0.03247541169212542,0.002653519963994988,-0.18823609789179185,-0.007980943377962957,-0.029999989803396306,-0.005961441207195828,-0.0009999277861432784,1.0658001136087947e-05,-1.1882917181906327,-0.9821002283382692,-0.17580355367154255,0.014098982231883606,-0.5904634368014676,0.0,0.0,0.06574379517060347,-0.3199147701789775,-0.14516361468285066,-0.1794493088492125,-0.10407877604313631,3.137264990071831e-05,4.1583496241948126e-05,-0.0,7.936139003045239e-07,0.06511723366342359,4.258816628383011e-06,-0.13207323036548058,3.7498045304396044e-06,0.003394917433736655,0.0002398313585899592,-0.4122316305018929,0.02115380602035727,0.02093825983773856,-0.005972468547988996,-1.6722951715769359,0.008531258913906825,-0.038487685650219206,0.0,0.0,0.001545908942536478,0.0032987799247127803,0.008013902086495772,0.0002631648269073028,-0.6858483810758822
2019-10-17 19:00:00,7.067634634694286e-05,3.976750188550149e-05,-4.540147821290346,-3.822355402309155,-0.6852523586320491,-0.552656977399006,0.006880776216448892,-0.6978449497915102,8.220097911992852e-05,6.703028843420798e-05,0.0,0.0023728457439598782,0.03543310256873,0.002499888408300288,-0.18617596506668121,-0.00798279163308746,-0.029999989800944604,-0.005961441207239737,-0.0009999277861380985,1.0031170911223297e-05,-1.187138878210197,-0.9819312476601589,-0.17581375044872827,0.014096231998250441,-0.5899233335545295,0.0,0.0,0.06635011628157717,-0.31929396731975235,-0.14816763557093904,-0.18268907714292337,-0.10410620021158357,2.8986784153806067e-05,3.7439843889708335e-05,0.0,8.030044255230573e-07,0.07159162552780485,4.086950115278487e-06,-0.12920308268661795,3.973212773122903e-06,0.0036746356366341715,0.0002571563623993134,-0.4122061139814022,0.018781322161530556,0.019813159979756634,-0.005972468547962906,-1.6709501685723265,0.00856858241742664,-0.03845948854746073,0.0,0.0,0.0015459089425382544,0.0031055293021607783,0.00773440470008957,0.0002635942663801183,-0.6862901318413135
2019-10-17 20:00:00,6.99800880821222e-05,3.924000952815199e-05,-4.5398417331009275,-3.822053770610941,-0.6849537057292632,-0.5523630991592825,0.012734319089928503,-0.6989087930079019,7.170885188667597e-05,8.890245501930213e-05,0.0,0.003970641081018564,0.03247541169212542,0.002653519963994988,-0.18823609789179185,-0.007980943377962957,-0.029999989803396306,-0.005961441207195828,-0.0009999277861432784,1.0658001136087947e-05,-1.1882917181906327,-0.9821002283382692,-0.17580355367154255,0.014098982231883606,-0.5904634368014676,0.0,0.0,0.06574379517060347,-0.3199147701789775,-0.14516361468285066,-0.1794493088492125,-0.10407877604313631,3.137264990071831e-05,4.1583496241948126e-05,-0.0,7.936139003045239e-07,0.06511723366342359,4.258816628383011e-06,-0.13207323036548058,3.7498045304396044e-06,0.003394917433736655,0.0002398313585899592,-0.4122316305018929,0.02115380602035727,0.02093825983773856,-0.005972468547988996,-1.6722951715769359,0.008531258913906825,-0.038487685650219206,0.0,0.0,0.001545908942536478,0.0032987799247127803,0.008013902086495772,0.0002631648269073028,-0.6858483810758822
2019-10-17 21:00:00,6.927379506382891e-05,3.87058521855721e-05,-4.539527497080698,-3.8217440790692647,-0.6846482900658439,-0.5520623787033399,0.020401406702104774,-0.6999012483747102,6.239126635332326e-05,0.00011398954443667009,0.0,0.006503375454280924,0.029701011012289058,0.0028117637187897726,-0.1902630754840895,-0.007978973307203097,-0.029999989803056733,-0.005961441207208984,-0.000999927786121414,1.1304279292745356e-05,-1.1894324671596554,-0.9822675427546574,-0.17579332893396726,0.014102492500274566,-0.5910014566499133,0.0,0.0,0.06514037988036137,-0.3205174453372106,-0.14188433379771404,-0.17604182522238854,-0.10404968689419869,3.40024114234283e-05,4.606939850071434e-05,-0.0,7.848137051000292e-07,0.05894888027810019,4.439197218208957e-06,-0.13482626237661322,3.53197706226549e-06,0.0031259233089913074,0.00022298000673837137,-0.4122560762404232,0.023736349838559545,0.0220987553395795,-0.005972468548010312,-1.673614030755239,0.008494064440767168,-0.03851567108824483,0.0,0.0,0.0015459089425391426,0.003498497620298434,0.00830064716360246,0.00026275158678989996,-0.6853951769478144
2019-10-17 22:00:00,6.884524078687448e-05,3.838221023411137e-05,-4.5393349708574195,-3.8215543220975823,-0.6844617514188582,-0.5518786151908042,0.02587870570618711,-0.7004622835618379,5.736219393259745e-05,0.00013060469715274378,0.0,0.008475449510440991,0.028125446698025525,0.0029089249961292696,-0.19146333046266406,-0.00797773104430255,-0.029999989803046617,-0.0059614412072064304,-0.000999927786130438,1.1701398184238432e-05,-1.1901111003322296,-0.9823671270128456,-0.17578718063355403,0.014104965946231174,-0.5913232669212944,0.0,3.944304526105059e-31,0.0647797267853294,-0.3208702293069292,-0.13978369200983654,-0.17391645604885042,-0.1040314302413976,3.5698881708179364e-05,4.892712283255385e-05,0.0,7.798249521892564e-07,0.05539547299907621,4.551540623259909e-06,-0.1364216085845391,3.4040282125835652e-06,0.002969693138987761,0.00021310218878817233,-0.41227022633938026,0.025387432158565426,0.022812186568792914,-0.005972468547990162,-1.6743926185763753,0.008471810035632465,-0.03853236021082207,0.0,0.0,0.0015459089425355899,0.003621438177466463,0.008476230909738813,0.00026251146964978433,-0.6851176655070614
2019-10-17 23:00:00,7.27040497996434e-05,4.130881252617513e-05,-4.541018903407741,-3.823213635148808,-0.6861087418081528,-0.5534986484628164,4.793814296303808e-05,-0.6942291248080057,0.00012077844468771914,2.0239865162740047e-05,0.0,0.003103265292849433,0.04538024295552234,0.0020666390315833283,-0.1797970390957473,-0.007987646308872831,-0.029999989801717163,-0.005961441207217977,-0.0009999277861337027,8.26696362354884e-06,-1.1836081098429432,-0.981414417495996,-0.17584417390663454,0.014092482821238428,-0.5882905617879661,0.0,0.0,0.06818648281061179,-0.3173256057344671,-0.1555503502383644,-0.19141090022189505,-0.10417857563621968,2.3256304687419536e-05,2.7017612576951677e-05,-0.0,8.345325472614018e-07,0.09283446446791688,3.621772913742216e-06,-0.11989598500892562,4.675307972767939e-06,0.004577695070417942,0.0003118409764037988,-0.4121232197737613,0.012907198339729975,0.016646858913627494,-0.005972468547958576,-1.666762492249571,0.008681318971200724,-0.03837364002564847,0.0,0.0,0.0015459089425347017,0.002564444392910592,0.006938045337982146,0.00026497856350760074,-0.6875488025446126
2019-10-18 00:00:00,7.27040497996434e-05,4.130881252617513e-05,-4.541018903407741,-3.823213635148808,-0.6861087418081528,-0.5534986484628164,4.793814296303808e-05,-0.6942291248080057,0.00012077844468771914,2.0239865162740047e-05,0.0,0.003103265292849433,0.04538024295552234,0.0020666390315833283,-0.1797970390957473,-0.007987646308872831,-0.029999989801717163,-0.005961441207217977,-0.0009999277861337027,8.26696362354884e-06,-1.1836081098429432,-0.981414417495996,-0.17584417390663454,0.014092482821238428,-0.5882905617879661,0.0,0.0,0.06818648281061179,-0.3173256057344671,-0.1555503502383644,-0.19141090022189505,-0.10417857563621968,2.3256304687419536e-05,2.7017612576951677e-05,-0.0,8.345325472614018e-07,0.09283446446791688,3.621772913742216e-06,-0.11989598500892562,4.675307972767939e-06,0.004577695070417942,0.0003118409764037988,-0.4121232197737613,0.012907198339729975,0.016646858913627494,-0.005972468547958576,-1.666762492249571,0.008681318971200724,-0.03837364002564847,0.0,0.0,0.0015459089425347017,0.002564444392910592,0.006938045337982146,0.00026497856350760074,-0.6875488025446126
2019-10-18 01:00:00,7.563140511424038e-05,4.354685810836756e-05,-4.5422251080956,-3.8244016161696583,-0.6873112918138595,-0.5546779207961392,0.020086976318520078,-0.6874681300311623,0.00020087573589844254,1.108452087911166e-06,0.0,0.01990395710111348,0.06363863791737501,0.0014827256427598634,-0.1694396133475946,-0.007993271924848666,-0.029999989801290886,-0.00596144120722758,-0.0009999277861484981,5.898626243505678e-06,-1.1779852409326712,-0.9805936767456984,-0.17589034141320603,0.014099559839357734,-0.5857508671767215,0.0,0.0,0.07105278333012244,-0.3140123204950882,-0.16223018237772657,-0.201920715308744,-0.10426116068202074,1.845247136161854e-05,1.6672537785394903e-05,-0.0,8.917811241543339e-07,0.130628459841152,3.0522283925860094e-06,-0.10362454365164542,5.836951584736738e-06,0.0061464501202146415,0.0004029488286736438,-0.41197802543578543,0.007440765880961653,0.012384538559710334,-0.005972468547991772,-1.6599168326766136,0.008856372720981831,-0.038238406488472876,0.0,0.0,0.001545908942536478,0.0018467729167172542,0.005833222578972563,0.00026737477541594057,-0.68929503808007
2019-10-18 02:00:00,7.37474853838016e-05,4.2104838626322305e-05,-4.541455661430563,-3.823643854138514,-0.6865418663866791,-0.5539237463026978,0.0028810512027271362,-0.6920431417235093,0.00014574422687285704,6.521835671037168e-06,0.0,0.006823529584303767,0.05132705004106164,0.0018525095103483213,-0.1762734541580726,-0.007989839053672121,-0.029999989798487184,-0.005961441207210649,-0.0009999277861282956,7.397099059613943e-06,-1.181680922451724,-0.9811327843622859,-0.17586029800295622,0.014093204394544867,-0.5874121333618678,0.0,0.0,0.069176530133773,-0.3162127081613959,-0.15850326390878933,-0.19545663068774827,-0.10421116728538404,2.105110224209783e-05,2.2661110547772534e-05,-0.0,8.532842054043144e-07,0.10526898012617503,3.4041634025538947e-06,-0.11450894894295116,5.068229317561901e-06,0.005098228389217141,0.0003425796979752427,-0.4120751724662738,0.01052555822325274,0.015084099639353754,-0.005972468547993548,-1.6644382336838792,0.008741909389371472,-0.0383270917919214,0.0,0.0,0.001545908942536478,0.0022994904662916316,0.006538260459530321,0.0002657748961232276,-0.6881806811803732
2019-10-18 03:00:00,7.37474853838016e-05,4.2104838626322305e-05,-4.541455661430563,-3.823643854138514,-0.6865418663866791,-0.5539237463026978,0.0028810512027271362,-0.6920431417235093,0.00014574422687285704,6.521835671037168e-06,0.0,0.006823529584303767,0.05132705004106164,0.0018525095103483213,-0.1762734541580726,-0.007989839053672121,-0.029999989798487184,-0.005961441207210649,-0.0009999277861282956,7.397099059613943e-06,-1.181680922451724,-0.9811327843622859,-0.17586029800295622,0.014093204394544867,-0.5874121333618678,0.0,0.0,0.069176530133773,-0.3162127081613959,-0.15850326390878933,-0.19545663068774827,-0.10421116728538404,2.105110224209783e-05,2.2661110547772534e-05,-0.0,8.532842054043144e-07,0.10526898012617503,3.4041634025538947e-06,-0.11450894894295116,5.068229317561901e-06,0.005098228389217141,0.0003425796979752427,-0.4120751724662738,0.01052555822325274,0.015084099639353754,-0.005972468547993548,-1.6644382336838792,0.008741909389371472,-0.0383270917919214,0.0,0.0,0.001545908942536478,0.0022994904662916316,0.006538260459530321,0.0002657748961232276,-0.6881806811803732
2019-10-18 04:00:00,7.309846371406081e-05,4.160948028575362e-05,-4.541184898684776,-3.8233771529608074,-0.6862730549094875,-0.5536599633162116,0.0005875757193336828,-0.693430238255627,0.00012978080620706933,1.4195486469812174e-05,0.0,0.004229776909416949,0.047558862699512705,0.0019849607269064595,-0.17848558483875543,-0.007988499532613824,-0.02999998980268506,-0.005961441207236962,-0.000999927786120092,7.934986890861806e-06,-1.1828890001350514,-0.98130928955585,-0.17585022870627576,0.014092533647793726,-0.5879617706580094,0.0,0.0,0.068556883373188,-0.31691331692068814,-0.15673719451509638,-0.19297714179091258,-0.10419128417942458,2.2361221563647893e-05,2.5287478466085034e-05,-0.0,8.4141274923899e-07,0.0974078942486174,3.5377067497677217e-06,-0.11791014356804919,4.821203001270646e-06,0.0047697387998355545,0.00032324425048368965,-0.4121055120105769,0.011953424307483584,0.016050673360463064,-0.005972468548019805,-1.6658981557802484,0.00870400282531314,-0.03835624612989008,0.0,0.0,0.0015459089425320371,0.002463165445415305,0.0067861390779664355,0.000265272499646807,-0.687788896945978
2019-10-18 05:00:00,7.27040497996434e-05,4.130881252617513e-05,-4.541018903407741,-3.823213635148808,-0.6861087418081528,-0.5534986484628164,4.793814296303808e-05,-0.6942291248080057,0.00012077844468771914,2.0239865162740047e-05,0.0,0.003103265292849433,0.04538024295552234,0.0020666390315833283,-0.1797970390957473,-0.007987646308872831,-0.029999989801717163,-0.005961441207217977,-0.0009999277861337027,8.26696362354884e-06,-1.1836081098429432,-0.981414417495996,-0.17584417390663454,0.014092482821238428,-0.5882905617879661,0.0,0.0,0.06818648281061179,-0.3173256057344671,-0.1555503502383644,-0.19141090022189505,-0.10417857563621968,2.3256304687419536e-05,2.7017612576951677e-05,-0.0,8.345325472614018e-07,0.09283446446791688,3.621772913742216e-06,-0.11989598500892562,4.675307972767939e-06,0.004577695070417942,0.0003118409764037988,-0.4121232197737613,0.012907198339729975,0.016646858913627494,-0.005972468547958576,-1.666762492249571,0.008681318971200724,-0.03837364002564847,0.0,0.0,0.0015459089425347017,0.002564444392910592,0.006938045337982146,0.00026497856350760074,-0.6875488025446126
2019-10-18 06:00:00,7.283593648965692e-05,4.140932094154337e-05,-4.541074532852511,-3.82326843538148,-0.6861637667341023,-0.5535526756907667,0.00015784438163264636,-0.6939656173069824,0.00012373135122834,1.8104241260134234e-05,0.0,0.0034428073595590414,0.04609954703455865,0.0020392289163930766,-0.17936120706032677,-0.007987934906548366,-0.029999989800186085,-0.005961441207208651,-0.0009999277861146572,8.155533635895162e-06,-1.183368885216483,-0.9813794396497548,-0.17584619327658535,0.014092470356256603,-0.5881810474137401,0.0,0.0,0.06830983397686374,-0.31718885410556186,-0.15595660401750888,-0.19193954188386525,-0.10418287686741712,2.294879551183182e-05,2.6427962596664578e-05,-0.0,8.368054124074931e-07,0.09434697688235483,3.5934213593602493e-06,-0.11923862138662189,4.72374342719295e-06,0.004641288042673164,0.0003156253354958949,-0.4121173586628565,0.01258115604297494,0.016446771046433106,-0.0059724685479911055,-1.6664753555405871,0.008688875233769267,-0.03836785030766254,0.0,0.0,0.001545908942536478,0.0025304283400844896,0.006887142632122867,0.00026507591484536963,-0.6876292563989366
2019-10-18 07:00:00,7.136248162753489e-05,4.028820933310584e-05,-4.540445934417248,-3.8226491461516523,-0.6855443501282463,-0.552944123776828,0.002825295089127988,-0.696710125389671,9.387308404162908e-05,4.832631367872735e-05,0.0,0.0017013288214917655,0.03857149211596411,0.0023508662511887435,-0.18408271754445904,-0.007984522205239264,-0.029999989800766295,-0.005961441207243345,-0.0009999277861339126,9.423748044468105e-06,-1.1859739770819586,-0.9817606116927906,-0.17582391935526953,0.014094235906263852,-0.5893811507127964,0.0,3.1554436208840472e-30,0.0669593400860391,-0.31865532040317746,-0.15089863829909778,-0.1857620188533443,-0.10413196877481878,2.684115885731586e-05,3.3633929993781564e-05,-0.0,8.129664909733991e-07,0.07837038475924896,3.9235308336160735e-06,-0.1262164285171532,4.202038932143992e-06,0.0039650335684227045,0.00027494167097830147,-0.4121795347139923,0.01661717925481232,0.01872311518676062,-0.005972468547990828,-1.6695794447150005,0.008606034139627461,-0.038431081059102645,0.0,0.0,0.0015459089425347017,0.0029187321121116883,0.007462018395390846,0.00026403978299832653,-0.6867206451159877
2019-10-18 08:00:00,7.03990529484777e-05,3.955731252047734e-05,-4.540026352592033,-3.8222357056991,-0.6851337024589383,-0.5525402400433981,0.009005565065573706,-0.6982790274355648,7.786283295141416e-05,7.53963726028258e-05,0.0,0.002900329017740781,0.034228198349712025,0.002560787749660287,-0.18700399420934755,-0.00798206668159418,-0.02999998980230987,-0.0059614412072442335,-0.000999927786104686,1.0279571848043068e-05,-1.1876014632050356,-0.9819990391814652,-0.17580967508722756,0.014097241267029936,-0.5901396246249893,0.0,0.0,0.06610723933601648,-0.3195444455260765,-0.14699891400348897,-0.18141323844333712,-0.1040954297375647,2.991209824265706e-05,3.905652511471125e-05,-0.0,7.991785906866222e-07,0.06896525176963664,4.1546793381475045e-06,-0.13036515641219637,3.883190272113701e-06,0.0035614643227916964,0.000250170382315118,-0.4122164485704305,0.01970521924207108,0.020258974381730077,-0.005972468548029852,-1.6714912798128092,0.008553637583474938,-0.038470792708685586,0.0,0.0,0.0015459089425338135,0.003182054379950963,0.007845342732384797,0.0002634205544702062,-0.6861147920317543
2019-10-18 09:00:00,7.025980058950054e-05,3.94518130890642e-05,-4.53996513633568,-3.8221753807347847,-0.6850739726887527,-0.5524814652777403,0.010176149797908485,-0.6984917993335569,7.576445095924811e-05,7.977043218647349e-05,0.0,0.0032198188088161266,0.033636639432028326,0.002591514037344367,-0.18741602111932387,-0.00798169706758367,-0.029999989801911917,-0.005961441207211593,-0.0009999277861463315,1.040493757453742e-05,-1.1878320314434827,-0.9820328354008088,-0.17580763573248737,0.0140977912654206,-0.5902476453171439,0.0,0.0,0.06598597508684811,-0.31966860837463673,-0.14639812774846428,-0.18076529188670742,-0.1040899449785857,3.0389242159034602e-05,3.9885219506041736e-05,-0.0,7.973003315620009e-07,0.06767036000883841,4.189052106029489e-06,-0.13093919083095162,3.83850731977553e-06,0.0035055203262204238,0.0002467052753569732,-0.41222155193895904,0.020179702270753885,0.02048399162499015,-0.005972468547976284,-1.6717602838007695,0.008546172874987157,-0.038476432139645134,0.0,0.0,0.0015459089425338135,0.003220704394043983,0.007901241117006741,0.0002633346655936397,-0.6860264436052992
2019-10-18 10:00:00,6.969876997109381e-05,3.9027139518310605e-05,-4.539717026266642,-3.8219308709653634,-0.6848323567569201,-0.5522436383181837,0.015582652417704512,-0.6993143647070799,6.784118067360012e-05,9.854885662262126e-05,0.0,0.00487105180178754,0.0313435098220729,0.0027162638422161267,-0.1890508698403619,-0.007980170199467507,-0.02999998980213569,-0.005961441207203988,-0.0009999277861439722,1.0914176358678418e-05,-1.1887494703752366,-0.9821673546715783,-0.17579946713685457,0.014100294803575775,-0.5906788949464836,0.0,0.0,0.06550208019430581,-0.32015803160585565,-0.14388506049369487,-0.17810649153588798,-0.10406734071290158,3.239508028501925e-05,4.333653218457911e-05,-0.0,7.900219163858857e-07,0.06261307314232134,4.329943388503565e-06,-0.13318853151482735,3.661994631309895e-06,0.0032860303848352146,0.00023303322428214202,-0.4122415377406544,0.02216151899899521,0.021398191283622303,-0.005972468548014531,-1.6728258764211132,0.008516365595730768,-0.0384989052999094,0.0,0.0,0.0015459089425400308,0.0033778901850234078,0.00812772265716033,0.00026299758010406293,-0.6856684860547886
2019-10-18 11:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
2019-10-18 12:00:00,7.108924775467429e-05,4.008074802586137e-05,-4.540327635311203,-3.8225325843438442,-0.6854283465166195,-0.5528300661028711,0.004232699673458518,-0.6971725471654344,8.906230117489145e-05,5.5430679036008286e-05,0.0,0.0018593299141989594,0.037294616239682776,0.0024099221678440808,-0.184923987757732,-0.007983843841292249,-0.029999989801977305,-0.005961441207224416,-0.0009999277861334477,9.664390896502173e-06,-1.1864413829778848,-0.9818290640165661,-0.17581985513157594,0.014094944221363037,-0.5895982731827285,0.0,0.0,0.06671530242940893,-0.3189129025138775,-0.14983885763560512,-0.1845528051277846,-0.10412185943042918,2.7670811574398435e-05,3.5116052812034226e-05,-0.0,8.089142587847098e-07,0.07562246268588568,3.987889103274078e-06,-0.1274250324365358,4.109868619539547e-06,0.00384759563319248,0.00026777315542136915,-0.41219029344217095,0.017457944197570185,0.019154948033794028,-0.005972468547998155,-1.6701307940002081,0.008591038115411287,-0.03844246921780581,0.0,0.0,0.0015459089425391426,0.002992677440430025,0.007570128223215455,0.000263859654822729,-0.6865497746586517
2019-10-18 13:00:00,6.969876997109381e-05,3.9027139518310605e-05,-4.539717026266642,-3.8219308709653634,-0.6848323567569201,-0.5522436383181837,0.015582652417704512,-0.6993143647070799,6.784118067360012e-05,9.854885662262126e-05,0.0,0.00487105180178754,0.0313435098220729,0.0027162638422161267,-0.1890508698403619,-0.007980170199467507,-0.02999998980213569,-0.005961441207203988,-0.0009999277861439722,1.0914176358678418e-05,-1.1887494703752366,-0.9821673546715783,-0.17579946713685457,0.014100294803575775,-0.5906788949464836,0.0,0.0,0.06550208019430581,-0.32015803160585565,-0.14388506049369487,-0.17810649153588798,-0.10406734071290158,3.239508028501925e-05,4.333653218457911e-05,-0.0,7.900219163858857e-07,0.06261307314232134,4.329943388503565e-06,-0.13318853151482735,3.661994631309895e-06,0.0032860303848352146,0.00023303322428214202,-0.4122415377406544,0.02216151899899521,0.021398191283622303,-0.005972468548014531,-1.6728258764211132,0.008516365595730768,-0.0384989052999094,0.0,0.0,0.0015459089425400308,0.0033778901850234078,0.00812772265716033,0.00026299758010406293,-0.6856684860547886
2019-10-18 14:00:00,7.108924775467429e-05,4.008074802586137e-05,-4.540327635311203,-3.8225325843438442,-0.6854283465166195,-0.5528300661028711,0.004232699673458518,-0.6971725471654344,8.906230117489145e-05,5.5430679036008286e-05,0.0,0.0018593299141989594,0.037294616239682776,0.0024099221678440808,-0.184923987757732,-0.007983843841292249,-0.029999989801977305,-0.005961441207224416,-0.0009999277861334477,9.664390896502173e-06,-1.1864413829778848,-0.9818290640165661,-0.17581985513157594,0.014094944221363037,-0.5895982731827285,0.0,0.0,0.06671530242940893,-0.3189129025138775,-0.14983885763560512,-0.1845528051277846,-0.10412185943042918,2.7670811574398435e-05,3.5116052812034226e-05,-0.0,8.089142587847098e-07,0.07562246268588568,3.987889103274078e-06,-0.1274250324365358,4.109868619539547e-06,0.00384759563319248,0.00026777315542136915,-0.41219029344217095,0.017457944197570185,0.019154948033794028,-0.005972468547998155,-1.6701307940002081,0.008591038115411287,-0.03844246921780581,0.0,0.0,0.0015459089425391426,0.002992677440430025,0.007570128223215455,0.000263859654822729,-0.6865497746586517
2019-10-18 15:00:00,7.108924775467429e-05,4.008074802586137e-05,-4.540327635311203,-3.8225325843438442,-0.6854283465166195,-0.5528300661028711,0.004232699673458518,-0.6971725471654344,8.906230117489145e-05,5.5430679036008286e-05,0.0,0.0018593299141989594,0.037294616239682776,0.0024099221678440808,-0.184923987757732,-0.007983843841292249,-0.029999989801977305,-0.005961441207224416,-0.0009999277861334477,9.664390896502173e-06,-1.1864413829778848,-0.9818290640165661,-0.17581985513157594,0.014094944221363037,-0.5895982731827285,0.0,0.0,0.06671530242940893,-0.3189129025138775,-0.14983885763560512,-0.1845528051277846,-0.10412185943042918,2.7670811574398435e-05,3.5116052812034226e-05,-0.0,8.089142587847098e-07,0.07562246268588568,3.987889103274078e-06,-0.1274250324365358,4.109868619539547e-06,0.00384759563319248,0.00026777315542136915,-0.41219029344217095,0.017457944197570185,0.019154948033794028,-0.005972468547998155,-1.6701307940002081,0.008591038115411287,-0.03844246921780581,0.0,0.0,0.0015459089425391426,0.002992677440430025,0.007570128223215455,0.000263859654822729,-0.6865497746586517
2019-10-18 16:00:00,7.053790177291575e-05,3.966254244058831e-05,-4.540087247121347,-3.822295712437045,-0.6851931641737459,-0.552598743793596,0.00790714829363004,-0.698063409830529,8.000832802323998e-05,7.11497819958367e-05,0.0,0.002618027658726027,0.03482702633289958,0.0025302458771023772,-0.18659064205289866,-0.007982431532300271,-0.029999989798572598,-0.005961441207218143,-0.0009999277861200244,1.015498305817486e-05,-1.1873704120210968,-0.9819651765602901,-0.17581171332614653,0.014096721524555933,-0.5900315206766669,0.0,0.0,0.06622861977068428,-0.3194195643928259,-0.1475887440137198,-0.18205449784974104,-0.10410084812312004,2.9444621948371275e-05,3.8241411890793664e-05,0.0,8.010799990854078e-07,0.07027234476219624,4.12064551907898e-06,-0.1297864520569605,3.928092523364235e-06,0.00361783621204248,0.0002536541143340898,-0.41221130256181404,0.019239097085390566,0.020035364728004712,-0.0059724685479988215,-1.6712212402270639,0.008561107434954529,-0.03846514484079222,0.0,0.0,0.0015459089425338135,0.003143662716736599,0.007789730954550933,0.0002635070884113855,-0.6862026875397607
